Date,Open,Close,High,Low,Volume
2017-09-18,131.50,131.40,133.00,130.52,2938902
2017-09-15,132.75,130.83,133.64,130.83,3501980
2017-09-14,133.44,132.02,133.91,131.87,2716591
2017-09-13,134.15,133.44,135.98,133.10,4621090
2017-09-12,130.90,134.48,134.58,130.83,2616905
2017-09-11,131.40,130.70,133.04,130.70,3462833
2017-09-08,129.00,131.40,131.40,128.36,3324080
2017-09-07,132.05,128.70,132.43,128.00,4779774
2017-09-06,131.64,132.50,132.77,128.07,4747911
2017-09-05,133.00,131.50,133.89,131.03,3524591
2017-09-04,136.85,132.60,136.90,132.21,3929280
2017-09-01,139.22,136.83,139.49,136.03,3972201
2017-08-31,133.99,139.92,139.92,133.50,8198275
2017-08-30,128.10,134.39,134.45,127.20,6033667
2017-08-29,127.53,128.10,128.10,126.00,2430055
2017-08-28,127.64,127.90,127.90,126.34,1655692
2017-08-25,127.92,127.64,128.70,127.54,2903870
2017-08-24,128.02,128.08,128.89,126.07,3439174
2017-08-23,126.17,128.80,128.80,125.21,4515834
2017-08-22,126.78,126.20,127.33,125.42,2962873
2017-08-21,127.80,126.50,128.91,126.20,3452870
2017-08-18,128.97,127.49,129.21,126.66,3319438
2017-08-17,131.05,128.81,131.50,128.73,2527035
2017-08-16,130.57,131.47,132.29,129.86,5939439
2017-08-15,131.46,129.92,131.72,128.93,3221561
2017-08-14,134.00,131.70,134.10,131.01,2859910
2017-08-11,133.00,133.30,133.68,130.90,7044870
2017-08-10,134.88,133.72,135.40,133.31,3447865
2017-08-09,133.39,134.60,135.00,133.10,3421181
2017-08-08,133.49,133.39,134.70,132.75,5554883
2017-08-07,129.95,133.49,133.77,129.06,6113249
2017-08-04,129.02,128.75,129.57,127.75,3789181
2017-08-03,128.00,129.30,129.62,127.65,5099350
2017-08-02,125.53,128.00,128.00,125.53,3776381
2017-08-01,125.54,125.93,127.10,125.48,3201680
2017-07-31,123.20,125.00,126.45,123.20,3465737
2017-07-28,125.01,123.57,125.36,121.00,5353327
2017-07-27,127.00,125.30,127.28,125.01,4485370
2017-07-26,123.52,127.00,127.00,123.45,4135360
2017-07-25,124.55,123.26,124.55,123.14,3719130
2017-07-24,124.78,124.65,124.78,121.82,2871140
2017-07-21,124.15,124.02,124.59,121.73,2385823
2017-07-20,126.69,123.85,127.88,123.50,3283760
2017-07-19,126.01,126.75,127.43,125.00,3881715
2017-07-18,124.04,126.27,127.14,123.00,8156080
2017-07-17,123.88,124.00,124.43,122.50,1961370
2017-07-14,123.47,124.19,124.34,122.30,1577580
2017-07-13,124.41,123.87,125.09,122.15,2786780
2017-07-12,122.96,123.88,124.79,121.70,3907885
2017-07-11,120.59,122.87,122.87,120.00,3111540
2017-07-10,119.62,120.60,121.12,118.68,3579334
2017-07-07,121.00,120.52,121.53,119.50,3649512
2017-07-06,119.65,121.00,121.75,119.10,4500884
2017-07-05,118.00,120.23,121.10,117.84,4715572
2017-07-04,117.00,118.31,118.80,114.38,4013752
2017-07-03,116.00,117.23,117.47,114.77,3236010
2017-06-30,116.01,115.65,117.44,113.51,6101661
2017-06-29,113.90,116.00,116.99,113.60,5265547
2017-06-28,111.89,113.84,113.94,110.82,3159035
2017-06-27,110.13,111.98,112.50,110.13,2908240
2017-06-26,107.74,110.65,110.76,107.29,3894721
2017-06-23,107.34,107.00,108.07,106.15,4278516
2017-06-22,105.55,107.14,108.09,104.90,4706821
2017-06-21,104.44,105.55,106.24,102.73,5300430
2017-06-20,104.44,104.81,106.49,103.50,5582277
2017-06-19,102.89,104.29,104.96,102.09,5117040
2017-06-16,101.84,102.95,103.38,101.64,4818270
2017-06-15,103.92,101.54,104.72,100.82,10890761
2017-06-14,104.89,104.81,105.63,103.53,5089740
2017-06-13,104.07,104.89,105.39,103.35,6030790
2017-06-09,108.90,109.19,109.80,108.45,5509142
2017-06-08,109.75,108.99,110.16,108.10,4007133
2017-06-07,108.09,109.72,110.70,107.81,7427573
2017-06-06,108.55,108.09,108.55,107.10,5644389
2017-06-05,107.80,107.55,108.80,107.00,4820121
2017-06-02,109.00,108.60,109.32,107.00,7786442
2017-06-01,112.62,109.10,113.34,108.40,22319066
2017-05-31,108.56,115.50,116.00,107.37,82065550
2017-05-30,110.14,108.56,110.15,107.10,9519439
2017-05-29,108.45,110.82,111.14,107.70,7502248
2017-05-26,108.00,108.50,108.50,106.92,5667290
2017-05-25,108.45,107.14,108.58,106.25,4436712
2017-05-24,107.50,108.30,108.30,105.62,8261976
2017-05-23,107.50,107.64,108.14,106.38,7474473
2017-05-22,108.99,107.29,108.99,106.02,4263840
2017-05-19,109.02,109.00,109.26,105.60,7820461
2017-05-18,109.73,108.70,111.60,108.40,8320850
2017-05-17,110.00,110.62,111.89,109.02,6633820
2017-05-16,106.40,110.29,110.31,106.35,16940585
2017-05-15,104.50,105.30,105.65,103.05,4552631
2017-05-12,105.40,103.80,105.81,103.01,3250985
2017-05-11,108.77,105.39,108.93,105.20,2316010
2017-05-10,108.10,108.71,109.00,107.38,1592641
2017-05-05,106.65,106.99,107.99,106.37,1689563
2017-05-04,106.59,107.51,108.72,106.35,1774202
2017-05-03,108.94,106.59,109.50,106.31,1630062
2017-05-02,108.10,109.00,109.54,107.91,2879410
2017-04-28,108.80,107.75,109.07,107.74,3210400
2017-04-27,107.36,108.38,108.40,106.21,3472802
2017-04-26,106.50,107.53,107.96,104.50,3508771
2017-04-25,104.40,105.80,106.60,102.39,5475320
2017-04-24,101.70,103.22,103.89,101.70,3400575
2017-04-21,101.56,101.35,103.06,100.55,4906040
2017-04-20,100.49,101.52,101.66,97.57,6429542
2017-04-19,101.30,100.70,101.74,99.60,3093175
2017-04-18,105.05,101.62,105.60,100.55,6823560
2017-04-17,104.70,105.40,105.40,103.99,2527501
2017-04-14,105.02,104.21,106.54,103.92,1716180
2017-04-13,106.05,105.50,106.75,101.88,9583593
2017-04-12,108.38,106.05,109.00,105.03,4116640
2017-04-11,106.41,108.00,109.20,106.03,4735781
2017-04-10,109.46,107.20,109.96,106.22,5260544
2017-04-07,110.70,110.85,111.17,109.20,2320524
2017-04-06,111.90,110.81,112.50,110.75,3652980
2017-04-05,112.70,112.36,113.93,111.91,2445230
2017-04-04,112.20,112.60,113.01,111.64,2058332
2017-04-03,113.30,112.62,114.00,111.51,1855132
2017-03-31,112.48,113.11,113.49,111.50,1356750
2017-03-30,113.57,113.20,114.26,112.40,1426672
2017-03-29,112.55,113.20,113.62,112.00,2525831
2017-03-28,111.68,112.26,113.14,109.60,4262580
2017-03-27,112.00,111.66,112.00,108.50,6980052
2017-03-24,110.99,111.98,112.74,110.07,4390210
2017-03-23,112.94,110.50,114.46,109.63,8159640
2017-03-22,114.31,112.91,114.59,111.64,5388135
2017-03-21,114.60,114.35,116.94,114.17,3740792
2017-03-20,114.50,114.10,115.70,113.49,3648480
2017-03-17,112.14,114.16,116.00,111.64,6192980
2017-03-16,111.20,111.49,112.79,110.62,4301095
2017-03-15,110.61,110.43,111.78,109.74,2243780
2017-03-14,108.45,110.61,111.84,107.80,6656882
2017-03-13,108.00,108.02,109.35,105.60,3159498
2017-03-10,108.10,108.04,111.00,105.47,4751620
2017-03-09,107.99,108.36,109.98,106.10,7501623
2017-03-07,110.49,108.52,110.91,105.37,5484310
2017-03-06,111.72,110.00,115.21,109.55,6757670
2017-03-03,110.00,111.50,111.55,108.00,4090856
2017-03-02,113.64,111.00,115.14,110.30,4123720
2017-03-01,112.66,113.64,114.78,112.02,2908321
2017-02-28,113.95,112.65,113.95,100.68,6171431
2017-02-27,116.37,113.95,116.87,112.86,3594829
2017-02-24,118.26,116.37,119.15,115.75,3087870
2017-02-22,119.50,118.80,120.03,118.00,3076873
2017-02-21,120.40,119.35,120.78,118.18,2348850
2017-02-20,122.25,120.58,123.01,120.15,3585711
2017-02-17,122.90,122.99,124.75,122.00,5000470
2017-02-16,121.31,122.24,123.40,120.71,4144040
2017-02-15,120.71,121.68,122.20,120.34,3238091
2017-02-14,121.50,121.15,122.08,119.82,2422950
2017-02-13,121.16,121.75,122.49,120.34,2454240
2017-02-10,121.30,121.29,122.75,119.13,3966700
2017-02-09,121.50,121.70,122.90,119.50,6291144
2017-02-08,118.24,121.26,122.40,117.76,6494000
2017-02-07,117.81,118.05,118.95,117.60,1868310
2017-02-06,120.30,118.25,120.62,117.52,4196675
2017-02-03,119.46,119.19,120.74,118.02,3795397
2017-02-02,120.09,119.66,122.00,119.27,4555990
2017-02-01,118.44,120.09,120.99,117.81,4659750
2017-01-31,116.41,118.05,119.48,116.01,7104601
2017-01-30,116.98,116.11,118.73,116.00,5260077
2017-01-27,116.00,116.80,117.70,115.09,5444150
2017-01-26,112.81,116.40,116.65,111.67,10343740
2017-01-25,112.55,112.56,114.50,111.70,4695680
2017-01-24,109.73,112.50,112.64,109.40,3648020
2017-01-23,110.85,109.01,111.65,108.32,3132280
2017-01-20,112.18,110.00,112.76,109.10,5104630
2017-01-19,114.00,112.10,114.55,111.50,3734290
2017-01-18,113.00,113.60,114.43,112.05,2584220
2017-01-17,113.26,112.50,113.83,111.19,2312700
2017-01-16,113.44,113.00,115.50,112.61,2291290
2017-01-13,116.01,113.44,116.49,112.07,3477690
2017-01-12,115.29,115.99,116.75,114.48,3258701
2017-01-11,115.00,115.29,116.49,114.00,5517785
2017-01-10,112.20,114.99,115.20,111.80,4054825
2017-01-09,112.98,111.72,113.94,111.10,3586900
2017-01-06,112.50,112.14,114.49,111.75,3964730
2017-01-05,116.55,116.00,116.98,115.12,3245835
2017-01-04,116.50,116.30,117.28,116.11,1888705
2017-01-03,115.00,116.18,117.70,115.00,3733877
2016-12-30,113.80,114.98,115.00,113.11,2640283
2016-12-29,112.80,113.70,113.72,111.53,2484286
2016-12-28,113.41,112.13,113.87,112.02,2210395
2016-12-27,113.90,113.40,114.59,113.06,1912546
2016-12-26,111.94,113.85,114.00,111.51,1358603
2016-12-23,110.82,111.48,112.50,110.29,2195900
2016-12-22,111.79,110.80,114.30,110.50,4344500
2016-12-21,113.03,111.88,114.38,111.70,1956551
2016-12-20,113.21,113.11,114.70,111.54,3399185
2016-12-19,115.15,112.90,115.32,112.42,3147100
2016-12-16,116.01,115.18,117.50,114.34,6022286
2016-12-15,114.30,115.85,116.18,112.50,7120030
2016-12-14,113.78,112.35,114.80,111.41,7059342
2016-12-13,110.43,113.17,113.50,109.62,7309813
2016-12-12,113.63,109.42,116.78,108.21,10742280
2016-12-09,118.40,113.00,118.40,112.70,16447148
2016-12-08,121.00,118.50,122.10,118.37,5674410
2016-12-07,116.68,120.51,121.34,116.55,4568926
2016-12-06,117.79,116.70,118.30,115.38,3915700
2016-12-05,114.60,117.45,117.97,114.60,4247010
2016-12-02,116.90,115.00,116.90,114.31,2771230
2016-12-01,117.33,116.15,119.25,115.27,3384399
2016-11-30,122.50,117.94,124.78,117.72,5088199
2016-11-29,123.32,123.00,123.42,120.80,2641900
2016-11-28,120.00,123.06,124.29,119.79,4887580
2016-11-25,118.49,119.39,119.91,115.89,4044845
2016-11-24,117.71,118.00,119.50,116.33,3205849
2016-11-23,117.00,116.90,118.10,115.55,3340160
2016-11-22,114.53,116.50,116.70,113.02,3936450
2016-11-21,116.02,114.72,116.68,114.39,2052533
2016-11-18,117.00,115.50,118.79,114.20,2412280
2016-11-17,115.70,117.26,118.40,114.80,3520271
2016-11-16,115.19,115.55,116.86,113.99,2889140
2016-11-15,118.00,114.38,118.00,113.88,4316070
2016-11-14,117.70,117.19,118.66,115.21,4458222
2016-11-11,112.10,117.35,118.94,111.51,14036530
2016-11-10,103.52,112.66,113.83,103.52,13068440
2016-11-09,101.16,104.02,105.00,100.73,3670170
2016-11-08,104.78,102.59,105.24,102.50,2835645
2016-11-07,100.16,104.70,104.78,99.84,6580205
2016-11-03,98.95,99.70,100.50,97.75,2904761
2016-11-02,99.98,98.95,101.00,98.50,3374810
2016-11-01,102.62,100.16,105.16,100.12,9779570
2016-10-31,95.20,102.55,102.60,94.85,7823430
2016-10-28,96.53,95.80,96.90,94.33,2239464
2016-10-27,95.00,96.34,98.50,94.80,5254962
2016-10-26,91.93,94.52,96.63,91.28,8630644
2016-10-25,89.68,91.90,92.32,88.61,2830850
2016-10-24,87.71,89.61,89.79,87.71,1086600
2016-10-21,90.00,87.71,90.00,87.18,2069746
2016-10-20,89.88,89.93,90.10,88.59,2085866
2016-10-19,90.30,90.00,90.93,89.19,1374192
2016-10-18,89.67,90.37,90.84,89.26,2552060
2016-10-17,87.31,90.02,90.42,85.92,3602400
2016-10-14,88.20,87.04,88.53,86.25,1596091
2016-10-13,86.23,87.90,89.16,85.88,1677465
2016-10-12,85.86,86.75,87.23,84.61,1875130
2016-10-11,86.92,85.86,87.55,85.52,1671521
2016-10-10,86.40,87.85,87.87,85.94,1753150
2016-10-07,86.30,86.40,86.93,85.91,1178499
2016-10-06,84.61,86.46,86.61,84.20,1361650
2016-10-05,84.66,84.65,85.31,83.65,2162341
2016-10-04,84.90,84.65,85.69,84.05,2601357
2016-10-03,82.95,84.90,84.90,82.50,1528180
2016-09-30,85.50,82.94,85.62,82.18,3683800
2016-09-29,86.35,85.50,87.63,85.10,1477331
2016-09-28,85.60,85.10,86.30,84.82,1391313
2016-09-27,85.80,85.45,86.88,84.91,1456940
2016-09-26,87.07,85.70,87.97,85.12,2864250
2016-09-23,88.51,87.35,88.98,86.30,3652973
2016-09-22,87.95,88.94,89.01,86.67,2040360
2016-09-21,84.87,87.61,87.94,84.25,3353100
2016-09-20,81.70,84.86,84.95,81.66,2664995
2016-09-19,82.98,81.79,83.68,81.32,3661618
2016-09-16,85.67,82.74,86.20,82.41,3921340
2016-09-15,86.19,85.67,87.06,84.16,4210380
2016-09-14,88.35,86.21,89.35,86.15,3041300
2016-09-13,89.04,88.42,90.13,88.00,2623820
2016-09-12,91.16,88.70,91.16,88.60,3098370
2016-09-09,91.90,91.77,91.90,90.53,1214020
2016-09-08,91.12,91.88,92.00,90.93,1437890
2016-09-07,92.54,91.10,92.59,91.02,1470060
2016-09-06,91.58,92.22,92.45,91.02,1163610
2016-09-05,91.80,91.50,91.86,90.41,1078910
2016-09-02,90.56,91.57,92.04,89.20,2153200
2016-09-01,90.70,90.10,90.88,89.25,1051010
2016-08-31,90.80,90.00,91.70,89.10,3177715
2016-08-30,90.65,91.20,91.44,90.20,1648790
2016-08-29,91.39,90.36,91.53,90.11,1188060
2016-08-26,92.76,91.50,93.14,91.00,1776514
2016-08-25,94.10,92.95,94.10,91.80,1571094
2016-08-24,94.60,93.42,94.74,92.82,1043440
2016-08-23,92.56,94.14,94.38,92.29,1799810
2016-08-22,92.55,92.56,93.27,91.56,1302230
2016-08-19,92.90,92.70,93.50,92.21,2073830
2016-08-18,92.28,92.91,93.07,90.63,2704240
2016-08-17,92.23,91.70,93.35,91.70,1580460
2016-08-16,91.91,91.73,93.40,91.37,1878600
2016-08-15,91.97,91.81,93.26,91.50,1660900
2016-08-12,92.29,91.97,92.29,90.62,2001780
2016-08-11,92.00,92.00,92.76,91.44,1717480
2016-08-10,93.73,91.76,94.38,91.66,1898070
2016-08-09,93.14,94.26,94.34,92.00,2368130
2016-08-08,93.22,93.38,94.76,93.10,1344410
2016-08-05,94.11,93.02,94.30,92.61,1799700
2016-08-04,93.19,93.65,94.60,93.12,1997070
2016-08-03,93.40,93.25,94.40,92.28,1490190
2016-08-02,93.40,93.81,94.28,91.10,2475980
2016-08-01,95.41,93.69,96.27,93.03,3073910
2016-07-29,92.20,95.29,96.70,91.31,4189960
2016-07-28,90.93,92.23,93.40,89.60,1984840
2016-07-27,92.55,90.80,94.00,90.73,3808115
2016-07-26,90.09,93.53,93.53,89.51,2321620
2016-07-25,91.21,89.96,91.40,88.88,2456432
2016-07-22,91.26,90.34,92.63,90.30,1503438
2016-07-21,93.70,91.88,94.12,91.50,1791970
2016-07-20,92.66,93.70,94.49,92.35,3345020
2016-07-19,89.65,92.97,93.54,89.01,3963360
2016-07-18,89.71,89.75,90.62,88.04,1612870
2016-07-15,88.20,90.39,90.58,88.04,2286490
2016-07-14,87.60,88.58,89.45,87.49,2048020
2016-07-13,86.44,87.84,88.60,86.06,2636930
2016-07-12,84.97,86.80,87.50,83.80,3979480
2016-07-11,84.48,84.25,85.00,83.60,1370010
2016-07-08,81.20,84.52,84.52,79.53,4164590
2016-07-07,84.00,81.15,84.47,80.54,2836000
2016-07-06,82.16,84.14,84.40,81.30,3450610
2016-07-05,83.78,82.12,83.78,81.81,1132560
2016-07-04,83.81,84.11,84.11,82.20,1349220
2016-07-01,82.82,83.70,83.70,82.73,1105540
2016-06-30,83.15,83.00,83.63,82.14,1294513
2016-06-29,82.65,83.41,83.93,82.35,3473610
2016-06-28,79.70,82.65,82.65,78.63,2848290
2016-06-27,81.15,79.00,82.24,78.54,1868500
2016-06-24,79.77,81.06,81.40,78.08,5649500
2016-06-23,81.62,81.55,82.50,81.19,1491790
2016-06-22,80.60,81.67,82.69,80.02,3440290
2016-06-21,79.96,80.40,80.90,79.18,1296480
2016-06-20,79.84,80.24,80.68,78.84,1282300
2016-06-17,79.49,79.90,80.37,78.50,2499047
2016-06-16,78.30,78.75,79.09,77.50,1937200
2016-06-15,79.49,79.01,79.65,77.74,2550900
2016-06-14,77.00,79.20,79.30,76.26,2611080
2016-06-10,77.90,77.70,79.45,75.53,7783060
2016-06-09,80.00,80.51,80.96,79.50,2563950
2016-06-08,81.02,79.99,82.24,79.64,3160400
2016-06-07,81.30,81.02,81.70,80.60,3934640
2016-06-06,80.90,80.73,81.45,80.36,3115530
2016-06-03,81.48,80.45,82.04,79.05,3165520
2016-06-02,84.40,81.18,84.40,80.12,3822185
2016-06-01,85.25,84.00,86.47,83.04,2091430
2016-05-31,85.50,85.99,86.50,84.13,2287050
2016-05-30,85.90,85.65,85.90,84.88,841600
2016-05-27,84.30,85.40,86.12,84.30,1037240
2016-05-26,84.80,84.64,86.08,83.73,2351960
2016-05-25,83.12,84.56,85.10,83.10,1938440
2016-05-24,82.43,83.05,83.72,82.40,1620750
2016-05-23,84.82,82.80,84.98,82.11,2841890
2016-05-20,84.46,84.98,85.40,84.00,1108090
2016-05-19,86.19,84.12,86.19,84.02,1725810
2016-05-18,85.50,86.20,86.59,84.68,1222080
2016-05-17,86.45,85.37,86.74,84.00,2186300
2016-05-16,84.09,86.21,87.00,84.09,3012160
2016-05-13,83.80,83.65,84.19,83.00,1683800
2016-05-12,85.30,83.94,85.84,83.55,3589090
2016-05-11,83.59,84.86,86.10,83.00,3504290
2016-05-10,86.41,83.40,87.33,82.35,3815260
2016-05-06,84.20,87.10,87.25,83.26,3605650
2016-05-05,83.97,84.19,85.00,81.79,5613060
2016-05-04,87.37,83.65,88.90,83.50,7017040
2016-04-29,88.50,89.25,89.40,85.75,3540290
2016-04-28,90.13,88.30,91.16,87.81,3092090
2016-04-27,92.05,90.30,92.37,90.12,2636670
2016-04-26,93.80,92.05,93.80,90.31,4491930
2016-04-25,91.83,92.80,94.45,91.75,3630630
2016-04-22,93.58,92.01,93.78,91.01,4366520
2016-04-21,94.12,93.33,95.80,92.10,4526280
2016-04-20,90.09,94.70,94.80,88.96,5754070
2016-04-19,87.87,90.70,91.44,87.42,4252360
2016-04-18,87.61,87.70,88.88,87.12,2689150
2016-04-15,86.70,88.22,88.99,86.69,4353150
2016-04-14,85.60,87.40,88.65,85.27,4905840
2016-04-13,87.20,85.75,88.33,83.50,4534830
2016-04-12,89.52,87.15,89.53,87.15,2175610
2016-04-11,90.50,89.50,91.00,89.14,2303240
2016-04-08,89.80,90.09,91.50,88.25,3648830
2016-04-07,88.13,89.80,89.87,88.00,2596610
2016-04-06,88.48,88.12,88.65,86.25,2713290
2016-04-05,88.46,88.05,89.15,87.76,2311490
2016-04-04,86.46,89.14,89.49,85.62,5199800
2016-04-01,82.31,86.28,86.71,82.21,5619500
2016-03-31,84.10,83.36,84.78,82.85,2901260
2016-03-30,82.80,84.49,85.70,82.07,3987240
2016-03-29,83.28,82.62,83.96,80.05,3485220
2016-03-28,82.09,82.90,83.73,81.07,2521800
2016-03-25,83.65,82.09,83.85,81.70,954410
2016-03-24,83.47,83.23,84.44,81.41,4675730
2016-03-23,81.68,83.18,84.24,80.85,5891480
2016-03-22,79.86,81.40,81.85,79.43,4902970
2016-03-21,80.15,80.00,81.34,79.00,3263430
2016-03-17,78.94,78.26,80.30,77.97,4372680
2016-03-16,78.47,78.94,79.00,77.33,2604520
2016-03-15,80.01,78.46,81.11,78.02,5694247
2016-03-14,78.15,80.00,80.33,77.00,5828930
2016-03-11,76.40,78.11,78.11,74.90,3373990
2016-03-10,77.00,76.41,77.15,75.31,2724720
2016-03-09,76.98,77.10,77.80,76.60,3679010
2016-03-07,75.54,76.70,77.05,75.35,2713570
2016-03-04,74.43,75.58,75.86,72.91,4093820
2016-03-03,74.00,74.50,74.99,73.42,2346980
2016-03-02,73.34,74.06,74.10,72.77,2476660
2016-03-01,73.80,73.33,73.95,72.60,2059480
2016-02-29,72.95,73.60,73.70,71.60,2948700
2016-02-26,74.20,73.00,75.18,72.21,6691330
2016-02-25,74.16,74.18,75.52,73.09,3201200
2016-02-24,74.46,74.36,74.81,73.26,2240280
2016-02-22,72.70,74.66,74.84,72.42,2519800
2016-02-19,73.94,73.29,74.03,71.77,5630640
2016-02-18,74.80,74.11,76.15,74.00,4680120
2016-02-17,77.24,75.55,78.16,75.02,8222140
2016-02-16,75.00,77.04,77.57,74.13,7949320
2016-02-15,73.40,75.00,75.12,72.78,4703470
2016-02-12,72.32,72.96,73.50,71.83,3712050
2016-02-11,70.89,72.30,72.35,69.91,5847430
2016-02-10,69.82,71.00,71.44,69.54,3643430
2016-02-09,69.82,70.10,70.50,69.17,5088590
2016-02-08,70.50,69.90,71.00,68.80,7432340
2016-02-05,68.51,71.00,71.05,67.28,6817100
2016-02-04,68.50,68.79,69.00,67.93,4143240
2016-02-03,67.74,68.50,68.97,67.25,4716830
2016-02-02,65.99,67.85,68.18,65.57,7643320
2016-02-01,65.50,66.03,67.14,65.33,5553800
2016-01-29,64.61,65.50,66.30,63.34,6438560
2016-01-28,66.02,64.61,67.03,64.20,9817530
2016-01-27,63.70,66.10,66.10,63.70,9838790
2016-01-26,61.60,63.59,63.68,61.31,5371330
2016-01-25,62.11,62.40,62.87,60.38,4116620
2016-01-22,60.55,62.00,62.10,60.40,5868490
2016-01-21,57.54,60.10,60.25,57.53,4858950
2016-01-20,57.52,57.20,58.19,56.60,4872560
2016-01-19,58.61,58.39,60.09,57.64,4890250
2016-01-18,56.51,58.14,58.27,55.51,4832260
2016-01-15,60.02,57.50,60.51,57.00,7753860
2016-01-14,60.60,60.15,61.10,59.36,5980320
2016-01-13,61.02,61.06,62.59,60.96,3932030
2016-01-12,59.31,60.91,61.26,58.84,3880460
2016-01-11,58.80,59.34,59.95,58.50,4210170
2016-01-06,60.70,60.75,61.20,60.12,2324270
2016-01-05,60.22,60.75,60.92,59.53,4784740
2016-01-04,62.99,61.48,63.00,61.11,3601280
2015-12-30,62.85,62.60,63.40,62.26,4881100
2015-12-29,61.10,62.77,62.77,61.10,3895440
2015-12-28,61.80,61.05,61.88,61.03,2052620
2015-12-25,61.10,61.83,61.89,60.66,4211870
2015-12-24,59.25,60.82,61.15,58.65,6806080
2015-12-23,58.58,58.87,59.41,58.52,5304380
2015-12-22,58.60,58.29,59.21,57.90,4585800
2015-12-21,59.51,58.50,60.42,58.31,5629830
2015-12-18,61.06,59.45,61.64,59.26,6633100
2015-12-17,62.60,61.19,63.74,60.55,8457930
2015-12-16,63.30,62.54,63.40,62.33,4303260
2015-12-15,63.10,63.00,64.48,62.62,5523920
2015-12-14,64.80,63.10,65.39,61.71,8173420
2015-12-11,65.95,64.89,66.44,64.34,5732520
2015-12-10,64.43,65.90,66.69,64.11,7738140
2015-12-09,65.06,64.30,65.84,64.07,5083330
2015-12-08,65.65,64.76,65.96,64.31,4648840
2015-12-07,67.91,65.90,68.20,65.07,6069520
2015-12-04,70.15,67.77,70.69,67.11,6600290
2015-12-03,70.20,70.19,70.84,69.75,2292190
2015-12-02,70.04,70.10,71.41,69.85,2111380
2015-12-01,70.30,69.90,70.30,69.42,1654570
2015-11-30,71.30,70.08,71.30,70.01,2915220
2015-11-27,71.40,70.88,71.64,70.58,2596080
2015-11-26,71.12,71.34,71.90,70.65,2831140
2015-11-25,70.30,70.90,71.27,70.00,2958881
2015-11-24,72.76,70.30,72.80,70.10,5686360
2015-11-23,72.00,72.47,72.79,71.70,3154890
2015-11-20,71.68,71.95,73.14,71.26,4396550
2015-11-19,73.08,71.38,74.29,71.20,6143520
2015-11-18,71.59,72.81,73.37,71.04,3750450
2015-11-17,72.24,71.01,72.63,71.00,2636760
2015-11-16,71.48,71.92,72.66,70.85,2581980
2015-11-13,72.78,71.08,73.26,70.83,3705390
2015-11-12,73.40,72.46,73.69,71.61,3456350
2015-11-11,75.55,73.00,75.61,72.55,4788532
2015-11-10,78.50,75.58,78.84,75.50,3068750
2015-11-09,75.87,78.48,78.48,75.55,3596760
2015-11-06,75.80,75.24,76.90,74.92,3229590
2015-11-05,78.01,75.68,78.87,75.00,7974390
2015-11-03,77.66,77.75,79.47,77.32,3759580
2015-11-02,78.10,77.80,78.50,76.52,1813190
2015-10-30,76.19,78.20,78.99,75.11,3772830
2015-10-29,74.20,76.10,76.51,73.87,3711660
2015-10-28,73.76,74.39,75.05,73.05,3661120
2015-10-27,71.27,73.68,74.14,70.96,5120690
2015-10-26,72.94,71.20,73.69,70.95,2365910
2015-10-23,73.18,73.02,73.94,72.60,1899730
2015-10-22,74.72,73.10,74.72,72.55,1856940
2015-10-21,74.55,74.47,74.93,73.53,1968480
2015-10-20,74.80,74.70,75.27,73.57,1894070
2015-10-19,72.89,74.75,74.87,72.63,2594820
2015-10-16,75.00,72.80,76.28,72.21,3365960
2015-10-15,73.10,74.90,76.10,72.98,3656450
2015-10-14,72.51,72.92,73.60,72.21,1937720
2015-10-13,72.10,72.69,73.35,72.01,1499910
2015-10-12,73.00,72.10,73.20,71.41,1921510
2015-10-09,72.27,72.70,73.20,71.90,2837004
2015-10-08,70.75,72.75,73.37,70.02,3883610
2015-10-07,70.10,70.32,71.85,69.75,2568626
2015-10-06,70.88,70.09,70.88,69.34,3124890
2015-10-05,70.58,70.42,72.42,69.97,3454094
2015-10-02,73.00,69.90,73.52,69.35,3884250
2015-10-01,74.70,72.92,75.05,72.55,1845440
2015-09-30,72.70,75.06,75.44,72.70,2029840
2015-09-29,70.78,72.63,72.95,68.52,3878420
2015-09-28,74.37,70.71,74.52,70.71,3543770
2015-09-25,76.00,74.14,76.38,73.65,2346750
2015-09-24,74.99,75.58,76.90,74.52,2485760
2015-09-23,77.42,74.70,77.98,73.70,3927310
2015-09-22,80.77,77.43,80.95,77.03,2842810
2015-09-21,81.82,80.55,82.04,80.44,1105620
2015-09-18,82.84,82.31,83.00,81.21,1523238
2015-09-17,81.67,82.20,82.64,81.09,919610
2015-09-16,81.27,81.46,81.90,80.08,1706574
2015-09-15,80.50,81.05,81.18,79.76,1616030
2015-09-14,80.08,80.30,81.50,80.00,1582828
2015-09-11,80.47,79.95,80.73,79.06,950560
2015-09-10,80.20,79.89,81.40,79.76,1709230
2015-09-09,79.60,80.20,81.17,79.20,3227780
2015-09-08,78.40,79.26,81.29,78.30,3572010
2015-09-07,77.50,78.25,78.70,77.23,1044360
2015-09-04,78.87,77.30,78.95,77.00,1815490
2015-09-03,79.85,78.56,79.85,78.01,2375670
2015-09-02,79.46,79.39,80.10,78.06,2292052
2015-09-01,80.50,78.60,80.83,78.23,2252370
2015-08-31,78.80,80.64,81.00,78.75,1873620
2015-08-28,78.54,78.62,79.31,77.16,2597790
2015-08-27,79.34,78.20,79.67,77.50,3515700
