timestamp,open,high,low,close,volume
2011-01-07,325.6400,336.3816,324.8370,336.1200,405524700
2010-12-31,322.8520,326.6600,321.3100,322.5600,234970400
2010-12-23,321.6120,325.7200,318.2300,323.6000,282760800
2010-12-17,324.3700,325.0600,319.0000,320.6100,479273900
2010-12-10,318.6400,323.9900,317.1100,320.5600,429633400
2010-12-03,315.5000,319.0000,310.8700,317.4400,553581000
2010-11-26,306.6800,317.7000,305.8700,315.7600,390958400
2010-11-19,308.4600,310.5400,297.7600,306.7300,605010000
2010-11-12,317.2000,321.3000,303.6300,308.0300,551665100
2010-11-05,302.2200,320.1800,302.2000,317.1300,592477200
2010-10-29,309.0900,311.6000,300.8700,300.9800,541489200
2010-10-22,318.4700,319.0000,300.0200,307.4700,992914300
2010-10-15,294.7400,315.0000,292.4900,314.7400,743470000
2010-10-08,281.6000,294.5000,277.7700,294.0700,668735200
2010-10-01,293.9750,294.7300,275.0000,282.5200,777263900
2010-09-24,276.0800,293.5300,275.8500,292.3200,836911600
2010-09-17,265.8200,277.9600,265.5200,275.3700,628219900
2010-09-10,256.6400,266.5200,256.2500,263.4100,423806600
2010-09-03,240.7600,258.7800,240.3500,258.7700,609332500
2010-08-27,251.7900,252.0000,235.5600,241.6200,657092800
2010-08-20,247.5800,254.6700,246.6200,249.6400,472925600
2010-08-13,261.4800,262.1500,246.1200,249.1000,566223000
2010-08-06,260.4400,264.2800,257.6300,260.0910,500019800
2010-07-30,260.0000,265.9900,254.9000,257.2500,654331300
2010-07-23,249.8800,265.1500,239.6000,259.9400,1115951900
2010-07-16,258.5300,261.8500,246.4300,249.9000,1107643600
2010-07-09,251.0000,262.9000,246.1696,259.6200,610314600
2010-07-02,266.9300,269.7500,243.2000,246.9400,1043620900
2010-06-25,277.6900,279.0100,265.8100,266.7000,881607300
2010-06-18,255.9600,274.9856,254.0100,274.0740,907297300
2010-06-11,258.2900,259.1500,242.2000,253.5100,1016114400
2010-06-04,259.6900,265.9400,254.6300,255.9650,743358000
2010-05-28,247.2800,259.4000,237.1600,256.8800,1033699100
2010-05-21,254.7000,258.5500,231.3500,242.3200,1269511600
2010-05-14,250.2500,265.0000,248.5300,253.8200,961667000
2010-05-07,263.8228,267.8800,199.2500,235.8600,1255786000
2010-04-30,271.8800,272.4600,256.4100,261.0900,762029800
2010-04-23,247.0485,272.1800,241.7700,270.8300,969505600
2010-04-16,242.2000,251.1400,241.1100,247.4000,542661000
2010-04-09,234.9750,241.9200,234.7700,241.7900,666799700
2010-04-01,233.0000,238.7300,231.6200,235.9700,525464800
2010-03-26,220.4700,231.9500,220.1500,230.9000,709947700
2010-03-19,225.3800,226.4500,220.2500,222.2500,573230700
2010-03-12,220.0100,227.7300,217.8900,226.6000,692097700
2010-03-05,205.7500,219.7000,205.4500,218.9500,688588600
2010-02-26,202.3400,205.1700,195.7100,204.6200,649702900
2010-02-19,201.9338,204.3100,200.8600,201.6700,454607300
2010-02-12,195.6900,201.6400,194.0000,200.3800,671833400
2010-02-05,192.3612,200.2000,190.8500,195.4600,917876400
2010-01-29,202.5100,213.7100,190.2500,192.0630,1768708200
2010-01-22,208.3300,215.5500,197.1600,197.7500,708020600
2010-01-15,212.8000,213.0000,204.1000,205.9300,672385700
2010-01-08,213.4300,215.5900,209.0500,211.9800,643134100
2009-12-31,211.7200,213.9500,208.3100,210.7320,463566600
2009-12-24,196.0466,209.3500,195.6700,209.0400,451959200
2009-12-18,195.3700,197.5100,191.0000,195.4300,566461000
2009-12-11,193.3200,199.7000,188.6800,194.6700,752346000
2009-12-04,201.1100,202.7700,190.2800,193.3200,720371400
2009-11-27,203.0000,206.0000,198.3700,200.5900,343761600
2009-11-20,205.4800,208.0000,197.7600,199.9200,551258400
2009-11-13,196.9355,205.0000,196.2600,204.4500,520223200
2009-11-06,189.8000,195.1900,185.5700,194.3400,592238500
2009-10-30,203.6695,206.7500,186.0670,188.5000,836768100
2009-10-23,187.8500,208.7100,185.5500,203.9400,1122293900
2009-10-16,191.0200,192.3200,187.8400,188.0500,454134800
2009-10-09,186.2000,191.4500,184.2700,190.4700,556342500
2009-10-02,183.8775,187.4000,180.7168,184.9000,575108800
2009-09-25,184.2900,188.9000,181.4400,182.3700,596038100
2009-09-18,170.8300,186.7900,170.2500,185.0200,728665000
2009-09-11,172.9800,174.4700,169.7000,172.1600,491557500
2009-09-04,168.1600,170.7000,164.1100,170.3100,453299700
2009-08-28,170.1200,172.4900,164.8300,170.0500,484541400
2009-08-21,163.5500,169.3700,159.4200,169.2200,531727700
2009-08-14,165.6600,168.6700,161.8800,166.7800,461626200
2009-08-07,165.2100,167.3871,163.0900,165.5100,485551500
2009-07-31,160.1700,165.0000,157.2600,163.3900,517791400
2009-07-24,153.2700,160.0000,149.7500,159.9860,862434300
2009-07-17,139.5400,152.0200,137.5300,151.7500,578015200
2009-07-10,138.7000,139.6800,134.4102,138.5200,581128800
2009-07-02,143.4600,144.6600,139.7900,140.0200,446624500
2009-06-26,140.6700,143.5600,132.8800,142.4400,713951000
2009-06-19,136.0100,139.5000,134.5300,139.4800,693876400
2009-06-12,143.8200,144.5600,136.0400,136.9700,846287400
2009-06-05,136.4700,146.4000,136.0000,144.6700,664318200
2009-05-29,124.7600,135.9000,124.5500,135.8100,556859100
2009-05-22,123.7300,129.3100,121.5700,122.5000,481448100
2009-05-15,127.3700,130.9600,119.3800,122.4200,606376400
2009-05-08,128.2400,133.5000,126.2600,129.1900,620223100
2009-05-01,122.9000,127.9500,122.6600,127.2400,572665800
2009-04-24,121.7300,127.2000,118.6000,123.9000,840459900
2009-04-17,120.0100,124.2500,115.7632,123.4200,586920600
2009-04-09,114.9400,120.0000,113.2800,119.5700,545258000
2009-04-03,104.5100,116.1300,102.6100,115.9900,777714000
2009-03-27,102.7051,109.9800,101.7500,106.8500,765688000
2009-03-20,96.5300,103.4800,94.1800,101.5900,893923800
2009-03-13,84.1800,97.1882,82.5700,95.9300,939638700
2009-03-06,88.1200,92.7700,82.3300,85.3000,988680000
2009-02-27,91.6500,92.9200,86.5100,89.3100,940916900
2009-02-20,96.8700,97.0400,89.0000,91.2000,759034500
2009-02-13,100.0000,103.0032,95.7700,99.1600,916302800
2009-02-06,89.1000,100.0000,88.9000,99.7200,850608500
2009-01-30,88.8600,95.0000,88.3000,90.1300,853972700
2009-01-23,81.9300,90.0000,78.2000,88.3600,1045620800
2009-01-16,90.4600,90.9900,80.0500,82.3300,1329259400
2009-01-09,93.1700,97.1700,90.0400,90.5800,1111078500
2009-01-02,86.5200,91.0400,84.7200,90.7500,751789500
2008-12-26,90.0200,90.0300,84.5500,85.8100,514857700
2008-12-19,95.9900,96.4800,88.0200,90.0000,1234615200
2008-12-12,97.2800,103.6000,92.5255,98.2700,1352119300
2008-12-05,91.3000,96.2300,86.5000,94.0000,1386583800
2008-11-28,85.2100,95.2500,84.8400,92.6700,968790200
2008-11-21,88.4800,91.5800,79.1400,82.5800,1707552000
2008-11-14,100.1700,100.4000,86.0200,90.2400,1696672600
2008-11-07,105.9300,111.7900,95.7200,98.2400,1531850600
2008-10-31,95.0700,112.1900,91.8600,107.5900,2022932100
2008-10-24,99.7800,101.2500,90.1100,96.3800,2314281900
2008-10-17,104.5500,116.4000,85.8850,97.4000,2211748700
2008-10-10,91.9600,101.5000,85.0000,96.8000,2507653400
2008-10-03,119.6200,119.6800,94.6500,97.0700,2362246600
2008-09-26,139.9400,140.2500,123.0000,128.2400,1329147400
2008-09-19,142.0300,147.6900,120.6800,140.9100,1607013800
2008-09-12,164.5700,164.8814,146.0000,148.9400,1257077500
2008-09-05,172.4000,173.5000,157.6500,160.1800,761467000
2008-08-29,176.1500,176.2500,169.0374,169.5300,609607600
2008-08-22,175.5700,177.8100,171.8029,176.7900,663631500
2008-08-15,170.0700,180.4500,169.6700,175.7400,997370500
2008-08-08,156.6000,169.6500,152.9100,169.5500,864669400
2008-08-01,162.3400,162.4700,153.6520,156.6600,843026100
2008-07-25,166.9000,168.3645,146.5300,162.1200,1443771700
2008-07-18,179.2400,179.3000,165.0000,165.1500,1074957100
2008-07-11,173.1600,180.9100,171.0000,172.5800,1093804600
2008-07-03,170.1900,177.4500,164.0000,170.1200,789089700
2008-06-27,174.7400,178.8300,164.1500,170.0900,956009600
2008-06-20,171.3000,182.3400,169.0700,175.2700,1110792900
2008-06-13,184.7900,186.7800,165.3100,172.3700,1661293900
2008-06-06,188.6000,189.9500,182.3350,185.6400,969803100
2008-05-30,182.7500,189.5400,181.8400,188.7500,697813900
2008-05-23,187.8600,188.6900,172.0000,181.1700,1296745100
2008-05-16,185.2100,192.2400,182.8500,187.6200,1049400100
2008-05-09,181.9200,188.2000,180.5400,183.4500,1125679800
2008-05-02,169.7500,181.9200,169.1300,180.9400,1189968500
2008-04-25,162.2100,171.1000,158.0900,169.7300,1667864100
2008-04-18,146.7700,162.2600,144.5400,161.0400,1017482900
2008-04-11,156.1324,159.6900,146.3991,147.1400,1302964600
2008-04-04,143.2700,154.7150,142.5197,153.0800,1187896500
2008-03-28,134.0100,145.7400,133.6400,143.0100,1253959000
2008-03-20,122.5500,134.2900,122.5500,133.2700,1049260800
2008-03-14,121.9800,130.3000,119.3700,126.6100,1410476200
2008-03-07,124.4400,127.5000,118.0000,122.2500,1826106100
2008-02-29,118.5900,132.2000,115.4400,125.0200,1777633900
2008-02-22,125.9900,126.7500,115.8700,119.4600,1110119500
2008-02-15,128.0100,131.0000,123.6200,124.6300,1312836000
2008-02-08,134.2100,135.9000,117.2700,125.4800,1763213200
2008-02-01,128.1600,136.6500,126.4500,133.7500,1543574200
2008-01-25,148.0200,159.9800,126.1400,130.0100,2342082400
2008-01-18,177.5200,179.4200,156.7000,161.3600,2284944200
2008-01-11,181.2500,183.6000,168.3000,172.6900,2031288000
2008-01-04,199.4923,200.5000,178.8900,180.0500,979102600
2007-12-28,195.0300,202.9600,194.7900,199.8300,669777500
2007-12-21,190.7200,193.9120,178.6000,193.9100,1210698300
2007-12-14,193.5900,200.0000,185.7523,190.3900,1149473500
2007-12-07,181.8594,194.9900,176.9900,194.3000,1148387100
2007-11-30,173.5900,187.7000,170.0144,182.2200,1503106500
2007-11-23,166.1000,172.3500,162.1000,171.5400,1095409700
2007-11-16,165.2800,177.5700,150.6300,166.3900,1957146100
2007-11-09,185.2900,192.6800,165.2100,165.3700,1542497600
2007-11-02,185.4500,190.1200,180.0000,187.8700,1030107400
2007-10-26,170.3500,188.6000,169.9600,184.7000,1603406000
2007-10-19,167.9800,174.6300,163.5000,170.4200,1347207400
2007-10-12,163.4900,171.8800,153.2100,167.2540,1309993300
2007-10-05,154.6300,161.5800,152.9300,161.4500,980521500
2007-09-28,146.7300,155.0000,146.6500,153.4700,1123320100
2007-09-21,138.9900,144.6500,137.6000,144.1500,1178765700
2007-09-14,136.9950,139.4000,133.7500,138.8100,1186494400
2007-09-07,139.9400,145.8400,130.0000,131.7700,1744225700
2007-08-31,133.3910,139.6500,126.6300,138.4800,1341533900
2007-08-24,123.9600,135.3700,120.5000,135.3000,1236700500
2007-08-17,128.3200,129.3500,111.6200,122.0600,1386630700
2007-08-10,132.9000,137.2400,120.3000,125.0000,1304837100
2007-08-03,144.3300,145.4515,127.7700,131.8500,1537842600
2007-07-27,143.3100,148.9200,134.1500,143.8500,1918923300
2007-07-20,138.3896,144.1725,136.0400,143.7500,1075898600
2007-07-13,132.3800,137.8500,128.8100,137.7300,1171203600
2007-07-06,121.0500,133.3477,119.3000,132.3000,1121272600
2007-06-29,124.1900,125.0900,118.7200,122.0400,1315272700
2007-06-22,123.2800,125.1800,120.7200,123.0000,1062516000
2007-06-15,126.0000,126.1500,115.4000,120.5000,1701665700
2007-06-08,118.6300,127.6100,117.9000,124.4900,1519115500
2007-06-01,114.4500,122.1700,112.6900,118.4000,1076616800
2007-05-25,110.3100,115.0000,110.0500,113.6200,910999600
2007-05-18,109.6200,110.6400,103.4200,110.0200,1022466200
2007-05-11,101.0800,109.1300,101.0100,108.7400,1053566500
2007-05-04,100.0900,101.6000,98.5500,100.8100,653060800
2007-04-27,91.5850,102.5000,91.3000,99.9200,1364967100
2007-04-20,90.5700,92.3000,89.6000,90.9700,693422800
2007-04-13,95.2100,95.3000,90.0600,90.2400,672861000
2007-04-05,94.1400,95.2300,93.0200,94.6800,479556700
2007-03-30,93.9900,96.8300,92.2300,92.9100,1016414700
2007-03-23,90.2400,94.3600,89.5900,93.5200,725287500
2007-03-16,88.0700,90.6000,87.9200,89.5900,881272000
2007-03-09,85.8900,88.9700,85.7600,87.9700,787804500
2007-03-02,89.8400,90.0000,83.0000,85.4100,1239166600
2007-02-23,84.6500,90.8100,84.1600,89.0700,782283600
2007-02-16,84.4270,85.6400,83.6300,84.8300,644142100
2007-02-09,84.3000,86.5100,82.8600,83.2700,1012410700
2007-02-02,86.3000,86.6500,83.7000,84.7500,905394000
2007-01-26,89.1400,89.1600,84.9900,85.3800,1370527900
2007-01-19,95.6800,97.6000,88.1200,88.5000,1654853900
2007-01-12,85.9600,97.8000,85.1500,94.6200,2463057100
2007-01-05,86.2948,86.5800,81.9000,85.0500,730080400
2006-12-29,82.1900,85.4000,76.7700,84.8400,1155687400
2006-12-22,87.6250,88.0000,81.6096,82.2000,929394200
2006-12-15,88.9000,90.0000,85.5300,87.7200,988930600
2006-12-08,91.8800,92.3300,86.9000,88.2600,949916100
2006-12-01,92.5100,93.1590,89.5000,91.3200,1233414700
2006-11-24,85.4000,93.0800,85.2000,91.6300,596019900
2006-11-17,83.2500,86.3000,82.6400,85.8500,713829200
2006-11-10,78.9500,84.6900,78.4300,83.1200,737086000
2006-11-03,79.9850,81.6800,77.7900,78.2900,627489100
2006-10-27,79.9900,82.6000,79.7500,80.4100,702164400
2006-10-20,75.1900,79.9900,73.9100,79.9500,1068979100
2006-10-13,73.8000,76.8800,72.6000,75.0200,704679500
2006-10-06,75.1000,76.1600,73.1657,74.2200,870818200
2006-09-29,73.8100,77.7800,73.7200,76.9800,975433900
2006-09-22,73.8000,76.0600,72.5800,73.0000,924338800
2006-09-15,72.4300,74.9800,71.4186,74.1000,1390883200
2006-09-08,68.9700,73.5700,68.5500,72.5200,1037610000
2006-09-01,68.5000,68.6500,65.1200,68.3800,837207000
2006-08-25,67.3000,69.0500,66.1500,68.7500,709650900
2006-08-18,64.0500,68.6600,63.6000,67.9100,869439900
2006-08-11,67.7156,69.6000,62.5800,63.6500,1168626200
2006-08-04,66.8300,70.0000,64.9600,68.3000,1212321600
2006-07-28,61.2600,65.6800,60.4300,65.5900,909226500
2006-07-21,51.7335,61.5900,51.6500,60.7200,1569943200
2006-07-14,55.7000,56.4900,50.1600,50.6700,1131160100
2006-07-07,57.5200,58.1800,54.6700,55.4000,536395300
2006-06-30,59.1700,59.2200,55.4100,57.2700,870236500
2006-06-23,57.8300,60.1700,57.0000,58.8300,966670600
2006-06-16,59.4000,59.7400,56.6900,57.5600,1176262500
2006-06-09,61.1500,61.5600,57.1500,59.2400,1063912500
2006-06-02,63.2900,63.3000,58.6900,61.6600,868168700
2006-05-26,63.8700,65.1900,61.5600,63.5490,806435700
2006-05-19,67.3700,68.3800,62.8200,64.5100,966105000
2006-05-12,72.9900,73.8000,66.8600,67.7000,760217500
2006-05-05,70.7700,72.8900,69.1600,71.8900,908341700
2006-04-28,66.8500,71.3000,65.5000,70.3900,888240500
2006-04-21,66.5100,70.0000,64.3500,67.0400,1264696300
2006-04-13,70.2900,70.9300,65.8100,66.4690,829350900
2006-04-07,63.6700,72.0500,61.0500,69.7900,2047532900
2006-03-31,60.3500,63.6100,57.6700,62.7200,1757809200
2006-03-24,65.2200,65.4600,59.0300,59.9600,1449127400
2006-03-17,65.0500,68.0400,64.1121,64.6600,989221100
2006-03-10,67.6900,67.7200,62.4500,63.1900,1070310500
2006-03-03,71.9900,72.4000,67.5300,67.7200,1046245200
2006-02-24,70.5900,73.0000,68.0000,71.4600,787376800
2006-02-17,66.6300,71.0100,64.6400,70.2900,1182095600
2006-02-10,72.0200,72.5099,62.9000,67.3100,1725988600
2006-02-03,71.1700,76.6000,70.8700,71.8470,1058143800
2006-01-27,76.1000,79.5600,71.1000,72.0300,1403255700
2006-01-20,85.7000,86.3800,75.8300,76.0890,1216716900
2006-01-13,76.7300,86.4000,75.7400,85.5900,1626454900
2006-01-06,72.3800,76.7000,72.2500,76.3000,645179500
2005-12-30,74.0000,75.1800,70.3400,71.8900,525748300
2005-12-23,71.1100,74.4900,71.0400,73.3500,521152100
2005-12-16,74.8700,75.4600,70.2700,71.1100,925465100
2005-12-09,71.9500,74.8300,71.4900,74.3310,866511800
2005-12-02,70.7200,72.7400,67.3500,72.6300,1053570700
2005-11-25,64.8200,69.5393,63.7200,69.3400,483214900
2005-11-18,61.5400,65.8800,60.9100,64.5600,723114000
2005-11-11,60.8500,62.1100,59.0100,61.5400,689080000
2005-11-04,55.2000,62.3200,54.7500,61.1500,1077502300
2005-10-28,55.2500,57.5600,54.1700,54.4700,721950600
2005-10-21,53.9800,56.9800,51.2100,55.6600,1097398400
2005-10-14,51.7600,54.3500,47.8700,54.0000,1833001100
2005-10-07,54.1600,55.3500,50.5500,51.3000,773300500
2005-09-30,54.0300,54.5600,50.5900,53.6100,795572400
2005-09-23,51.0500,53.8100,51.0500,53.2000,765123100
2005-09-16,51.1000,51.6300,49.3300,51.2100,606566800
2005-09-09,46.7000,51.3500,46.5500,51.3100,774993800
2005-09-02,45.2700,47.1700,45.2600,46.2200,439189800
2005-08-26,46.1531,47.1200,45.2600,45.7400,448179900
2005-08-19,46.4800,48.3298,45.7500,45.8300,735800800
2005-08-12,43.0000,46.2200,42.6100,46.1000,526547000
2005-08-05,42.5700,43.5000,42.0200,42.9900,345170700
2005-07-29,43.9900,44.3800,42.2600,42.6500,415090200
2005-07-22,41.4100,44.0400,41.0700,44.0000,604031400
2005-07-15,38.3700,42.0100,37.7800,41.5500,1061101300
2005-07-08,36.5500,38.2800,36.5000,38.2500,380838500
2005-07-01,36.8400,38.1000,36.1200,36.5000,516805100
2005-06-24,37.8500,39.7788,37.3800,37.7600,551033000
2005-06-17,35.8900,38.5400,35.7500,38.3100,622690600
2005-06-10,38.3300,38.6300,35.5200,35.8100,757606500
2005-06-03,40.6600,40.7600,37.7700,38.2400,547215200
2005-05-27,37.8500,40.9400,37.8500,40.5600,718392500
2005-05-20,34.5600,37.6800,34.5300,37.5500,736293600
2005-05-13,37.2800,37.4500,33.1100,34.7700,1127723800
2005-05-06,36.2100,37.3300,36.0200,37.2400,531112400
2005-04-29,36.4900,37.5100,35.2200,36.0600,854398300
2005-04-22,35.0000,37.7400,34.0000,35.5000,1238168400
2005-04-15,44.1500,44.2500,35.2800,35.3500,1913987600
2005-04-08,40.9900,44.4500,40.1600,43.7400,677004300
2005-04-01,42.7500,42.9600,40.5700,40.8900,602286300
2005-03-24,43.2900,43.9700,42.0200,42.5000,513767800
2005-03-18,40.5173,43.4400,39.5200,42.9600,888469400
2005-03-11,42.8000,43.2500,38.8300,40.2700,1051122100
2005-03-04,44.6800,45.1400,41.2200,42.8100,936558000
2005-02-25,86.3000,89.9100,85.2900,88.9900,1249753400
2005-02-18,82.7300,90.8800,82.0500,86.8100,1976163000
2005-02-11,78.9300,81.9900,76.6600,81.2100,1225001400
2005-02-04,74.5805,79.9100,74.5100,78.8400,1168690600
2005-01-28,70.9800,73.9800,70.5500,73.9800,962049200
2005-01-21,69.7400,71.6000,69.2129,70.4900,896152600
2005-01-14,69.9000,74.4200,63.3000,70.2000,2798024600
2005-01-07,64.7776,69.6300,62.6000,69.2500,1350560400
2004-12-31,64.8000,65.1500,62.0500,64.4000,561184400
2004-12-23,65.4800,66.0000,61.6000,64.0100,761075000
2004-12-17,65.7400,67.4995,64.6000,64.9900,779683800
2004-12-10,64.2500,66.7300,62.0500,65.1500,1128499400
2004-12-03,69.0000,69.5700,61.7500,62.6800,1442070000
2004-11-26,58.0200,65.7589,57.9000,64.5500,1355148200
2004-11-19,55.0800,56.9100,54.2200,55.1700,573332200
2004-11-12,54.2700,55.6900,53.3800,55.5000,578590600
2004-11-05,52.5000,56.1100,52.0400,54.7200,1167471200
2004-10-29,47.2000,53.2000,46.9700,52.4000,963746000
2004-10-22,44.7900,48.3500,44.7000,47.4100,953856400
2004-10-15,38.8000,45.7500,37.6500,45.5000,1436656200
2004-10-08,39.1800,40.9300,38.4000,39.0600,552981800
2004-10-01,36.9700,39.2700,36.8300,38.6700,478657200
2004-09-24,36.9000,38.8700,36.8100,37.2900,450058000
2004-09-17,35.8600,37.3824,34.7800,37.1400,443423400
2004-09-10,35.4000,36.5700,35.2300,35.8700,358709400
2004-09-03,34.0200,35.9900,33.9600,35.2300,452555600
2004-08-27,30.8000,35.1800,30.6000,34.3500,619771600
2004-08-20,30.8800,31.8600,30.3500,30.8000,457262400
2004-08-13,29.8500,31.5400,29.8108,30.8400,379631000
2004-08-06,31.2400,32.3000,29.7000,29.7800,397500600
2004-07-30,30.8500,33.0000,30.7800,32.3400,392292600
2004-07-23,32.0500,32.7100,30.4800,30.7000,441466200
2004-07-16,30.0100,33.6300,28.7400,32.2000,979925800
2004-07-09,31.1000,31.4200,29.9500,30.0300,297304000
2004-07-02,33.9000,34.1900,29.7300,31.0800,684329800
2004-06-25,33.1200,33.8300,32.1200,33.7000,429384200
2004-06-18,30.6500,33.4090,29.5000,32.9100,638958600
2004-06-10,29.0400,30.9700,28.8100,30.7400,329569800
2004-06-04,27.7898,29.2500,27.6100,28.7800,287722400
2004-05-28,27.2500,28.7800,27.1100,28.0600,314860000
2004-05-21,26.7000,27.5000,26.3600,27.1100,314573000
2004-05-14,26.2700,27.7200,25.9400,27.0600,322056000
2004-05-07,26.0000,27.5700,25.5000,26.6700,374579800
2004-04-30,27.5800,27.6350,25.4900,25.7800,418363400
2004-04-23,28.1200,28.7500,27.0500,27.7000,513290400
2004-04-16,27.5000,29.5800,26.3100,29.1800,867762000
2004-04-08,27.4800,28.3700,26.9200,27.5300,284925200
2004-04-02,27.4000,27.9900,26.6200,27.5000,423497200
2004-03-26,25.3700,27.3600,25.2200,27.0400,554775200
2004-03-19,27.0300,27.3521,25.3900,25.8600,557060000
2004-03-12,26.7900,28.1400,25.7500,27.5600,768318600
2004-03-05,24.0900,27.4900,23.6000,26.7400,751080400
2004-02-27,22.4500,24.0200,21.8900,23.9200,349164200
2004-02-20,23.1008,23.6400,22.2100,22.4000,228319000
2004-02-13,22.6200,24.1000,22.4400,23.0000,323029000
2004-02-06,22.4600,22.9100,21.7000,22.7100,329995400
2004-01-30,22.4600,23.3800,22.1900,22.5600,312935000
2004-01-23,22.6700,22.9705,22.1800,22.5600,243695200
2004-01-16,23.1600,24.8400,22.5000,22.7200,794409000
2004-01-09,21.4200,24.1300,21.4200,23.0000,594750800
2004-01-02,20.9117,21.7500,20.8600,21.2800,189351400
2003-12-26,19.6500,20.9103,19.2500,20.7800,241683400
2003-12-19,21.4888,21.4900,19.6200,19.7000,455400400
2003-12-12,20.7800,21.3400,19.9600,20.8900,232632400
2003-12-05,21.0400,21.9000,20.7300,20.8500,280561400
2003-11-28,20.5000,21.2700,20.2490,20.9100,242926600
2003-11-21,21.3500,21.3700,19.8500,20.2800,330365000
2003-11-14,22.4500,22.7200,21.2800,21.4600,299793200
2003-11-07,22.8300,23.3000,22.4500,22.5000,370441400
2003-10-31,22.7500,24.0000,22.4000,22.8900,289879800
2003-10-24,22.6000,23.4000,22.2300,22.6000,250565000
2003-10-17,23.7300,25.0110,22.4100,22.7500,625220400
2003-10-10,21.6700,23.8100,21.5800,23.6800,409439800
2003-10-03,21.4900,21.8600,20.1900,21.6900,347725000
2003-09-26,22.1800,22.5000,20.1490,20.6900,383797400
2003-09-19,22.8100,23.0500,21.8550,22.5800,311028200
2003-09-12,22.4800,23.1400,22.1000,23.1000,241544800
2003-09-05,22.6600,23.3200,22.4000,22.5000,237718600
2003-08-29,20.7800,22.8500,20.3500,22.6100,277806200
2003-08-22,19.8600,22.0000,19.7200,20.8800,276316600
2003-08-15,19.8200,20.3400,19.4600,19.7100,226102800
2003-08-08,20.5300,21.5000,19.4200,19.6400,259264600
2003-08-01,21.5000,21.5050,20.1700,20.7300,248035200
2003-07-25,20.6900,21.5715,20.3000,21.5400,242797800
2003-07-18,20.0100,21.1800,19.3800,20.8590,424008200
2003-07-11,19.2706,20.5000,19.1300,19.8500,266112000
2003-07-03,18.6800,19.5500,18.5100,19.1300,216553400
2003-06-27,19.3010,19.6900,18.4800,18.7300,419763400
2003-06-20,17.6000,19.6100,17.4500,19.2000,402262000
2003-06-13,16.9400,17.9500,16.6300,17.4200,276386600
2003-06-06,18.1000,18.2900,17.0200,17.1500,374383800
2003-05-30,17.9600,18.9000,17.5300,17.9500,336581000
2003-05-23,18.5300,18.6500,17.6000,18.3200,388074400
2003-05-16,18.1500,19.0000,17.9500,18.8000,462070000
2003-05-09,14.7700,18.4000,14.7500,18.3000,1350175400
2003-05-02,13.4800,14.5900,13.4300,14.4500,554288000
2003-04-25,13.1300,13.6293,12.9800,13.3500,298249000
2003-04-17,13.7100,13.7500,12.7200,13.1200,609840000
2003-04-11,14.8500,14.9500,12.9300,13.2000,493082800
2003-04-04,14.3390,14.7000,14.0400,14.4100,218526000
2003-03-28,14.6700,14.8300,14.3000,14.5700,193709600
2003-03-21,14.8913,15.1500,14.6000,15.0000,308084000
2003-03-14,14.5100,15.0100,14.0600,14.7800,251717200
2003-03-07,15.0100,15.1600,14.3100,14.5300,189425600
2003-02-28,14.8600,15.0900,14.4800,15.0100,233857400
2003-02-21,14.7500,15.3000,14.6501,15.0000,228265800
2003-02-14,14.2600,14.7200,14.0600,14.6700,253286600
2003-02-07,14.4100,14.9300,14.0700,14.1500,313166000
2003-01-31,13.6800,15.1000,13.6500,14.3600,449747200
2003-01-24,14.2100,14.4100,13.5600,13.8000,250580400
2003-01-17,14.9000,14.8998,14.0800,14.1000,390691000
2003-01-10,15.0300,15.3800,14.4400,14.7200,338219000
2003-01-03,14.0800,14.9300,13.8400,14.9000,171162600
2002-12-27,14.1600,14.8100,14.0100,14.0600,82656000
2002-12-20,14.8100,15.1900,13.7800,14.1400,322651000
2002-12-13,14.9400,15.5500,14.6500,14.7900,278079200
2002-12-06,15.9000,16.1000,14.5000,14.9500,360281600
2002-11-29,16.0100,16.1400,15.2700,15.5000,217480200
2002-11-22,16.1900,16.4400,15.0100,16.0100,307652800
2002-11-15,15.7490,16.4100,15.1200,15.9500,227803800
2002-11-08,16.5000,17.3800,15.5200,15.8400,332536400
2002-11-01,15.5500,16.5000,14.9600,16.3600,341205200
2002-10-25,14.2600,15.4500,14.0000,15.4200,279881000
2002-10-18,14.5500,15.2500,13.9007,14.3400,416285800
2002-10-11,13.9700,14.7800,13.3600,14.5100,417820200
2002-10-04,14.4100,14.6300,13.9990,14.0300,304547600
2002-09-27,14.7600,15.1900,14.4000,14.7200,295962800
2002-09-20,14.1400,15.0900,14.1200,14.8700,400503600
2002-09-13,14.2800,14.6000,14.0500,14.1700,290726800
2002-09-06,14.4900,14.7800,14.0489,14.3800,276341800
2002-08-30,15.9500,15.9500,14.5100,14.7500,264465600
2002-08-23,15.7700,16.2500,15.4498,15.7300,256792200
2002-08-16,14.9000,16.1000,14.5400,15.8100,354005400
2002-08-09,14.5000,15.3800,13.9700,15.0000,310654400
2002-08-02,14.4800,15.5100,14.2500,14.4500,337128400
2002-07-26,14.7500,15.2200,13.8000,14.3400,481110000
2002-07-19,17.4300,18.6000,14.5300,14.9600,725729200
2002-07-12,18.5200,18.7900,16.9700,17.5000,365500800
2002-07-05,17.7100,18.7500,16.7496,18.7400,222139400
2002-06-28,16.7700,17.8200,15.9800,17.7200,453401200
