timestamp,open,high,low,close,volume
2012-02-24,506.8800,522.9000,504.1200,522.4100,73999900
2012-02-17,499.5300,526.2900,486.6300,502.1200,141574700
2012-02-10,458.3800,497.6200,458.2010,493.4200,88894400
2012-02-03,445.7100,460.0000,445.3900,459.6800,54088100
2012-01-27,422.6700,454.4500,419.5500,447.2800,86989600
2012-01-20,424.2000,431.3690,419.7500,420.3000,42692900
2012-01-13,425.5001,427.7500,418.6600,419.8100,46639800
2012-01-06,409.4000,422.7500,409.0000,422.4000,41135900
2011-12-30,403.1000,409.0900,400.5100,405.0000,31763500
2011-12-23,382.4700,403.5900,380.4800,403.3300,46694700
2011-12-16,391.6800,395.4000,377.6800,381.0200,61591500
2011-12-09,393.4900,396.4100,386.7625,393.6200,57818000
2011-12-02,372.3500,393.6299,370.2000,389.7000,67658700
2011-11-25,370.4000,377.9300,363.3200,363.5700,55001200
2011-11-18,383.5201,391.1400,374.8800,374.9400,73741600
2011-11-11,399.9100,408.0000,380.2600,384.6200,93855000
2011-11-04,402.4200,409.3300,393.2200,400.2400,71009200
2011-10-28,396.1800,409.0000,393.1510,404.9500,78799200
2011-10-21,421.7400,426.7000,390.7500,392.8700,137222200
2011-10-14,379.0900,422.0000,378.2100,422.0000,95358600
2011-10-07,380.3700,384.7800,354.2400,369.8000,144188800
2011-09-30,399.8600,409.2500,381.1800,381.3200,109776400
2011-09-23,397.0000,422.8600,395.2045,404.3000,132869600
2011-09-16,375.8900,400.5030,371.9000,400.5000,91408900
2011-09-09,367.3700,388.6100,366.4800,377.4800,65758800
2011-09-02,388.1800,392.0800,371.8300,374.0500,76015800
2011-08-26,364.5100,383.8000,355.0900,383.5800,118972900
2011-08-19,379.6300,384.9700,356.0000,356.0300,108167100
2011-08-12,361.6900,379.6400,353.0200,376.9900,156286400
2011-08-05,397.7800,399.5000,362.5700,373.6200,145031500
2011-07-29,390.3500,404.5000,384.0000,390.4800,105440400
2011-07-22,365.4300,396.2700,365.2800,393.3000,120585800
2011-07-15,356.3400,365.0000,348.6200,364.9200,78604400
2011-07-08,343.0000,360.0000,342.5000,359.7100,60320600
2011-07-01,327.5900,343.5000,327.2500,343.2600,62318800
2011-06-24,317.3550,333.1500,310.5000,326.3500,90149200
2011-06-17,327.2000,333.2500,318.3300,320.2600,78173200
2011-06-10,344.8400,347.0500,325.5100,325.9000,72660500
2011-06-03,341.1000,352.1320,341.0000,343.4400,58016800
2011-05-27,329.9700,338.5600,329.4200,337.4100,50925400
2011-05-20,339.2000,342.4140,330.7300,335.2200,65572300
2011-05-13,347.8600,350.0000,340.3500,340.5000,52534100
2011-05-06,349.7400,351.8300,345.5000,346.6600,62907700
2011-04-29,350.3400,354.9900,345.5200,350.1300,83173700
2011-04-21,326.1000,355.1300,320.1600,350.6960,88705500
2011-04-15,334.0600,336.1400,326.8000,327.4600,68793300
2011-04-08,344.3100,344.6000,333.9500,335.0600,74869200
2011-04-01,353.1500,354.3200,343.3000,344.5600,60155100
2011-03-25,335.9900,352.0600,335.2600,351.5400,70069400
2011-03-18,353.1800,356.4844,326.2600,330.6700,133274500
2011-03-11,361.4000,361.6700,344.9000,351.9900,83370200
2011-03-04,351.2400,360.2900,347.6810,360.0000,86280600
2011-02-25,342.1500,348.4300,337.7200,348.1600,86583200
2011-02-18,356.7900,364.9000,349.5200,350.5600,86513900
2011-02-11,347.8900,360.0000,347.6400,356.8500,94461800
2011-02-04,335.8000,346.7000,334.3000,346.5000,63516900
2011-01-28,326.8700,345.6000,326.7200,336.1000,89482500
2011-01-21,329.5200,348.6000,326.0000,326.7200,161992900
2011-01-14,338.8300,348.4800,337.1700,348.4800,64317100
2011-01-07,325.6400,336.3500,324.8365,336.1200,57932100
2010-12-31,322.8519,326.6600,321.3100,322.5600,33567200
2010-12-23,321.6000,325.7200,318.2300,323.6000,40394400
2010-12-17,324.3700,325.0600,319.0000,320.6100,68467700
2010-12-10,318.6400,323.9900,317.1100,320.5600,61376200
2010-12-03,315.5000,319.0000,310.8700,317.4400,79083000
2010-11-26,306.6800,317.6999,305.8700,315.0000,55851200
2010-11-19,308.4600,310.5400,297.7600,306.7300,86430000
2010-11-12,317.2000,321.3000,303.6300,308.0300,78809300
2010-11-05,302.2200,320.1800,302.2000,317.1300,84639600
2010-10-29,309.0900,311.6000,300.8700,300.9800,77355600
2010-10-22,318.4700,319.0000,300.0200,307.4700,141844900
2010-10-15,294.7400,315.0000,292.4900,314.7400,106210000
2010-10-08,281.6000,294.5000,277.7700,294.0700,95533600
2010-10-01,293.9750,294.7300,275.0000,282.5200,111037700
2010-09-24,276.0800,293.5300,275.8500,292.3200,119558800
2010-09-17,265.8200,277.9600,265.5200,275.3700,89745700
2010-09-10,256.6400,266.5200,256.2500,263.4100,60543800
2010-09-03,240.7600,258.7800,240.3500,258.7700,87047500
2010-08-27,251.7900,252.0000,235.5600,241.6200,93870400
2010-08-20,247.5800,254.6700,246.6200,249.6400,67560800
2010-08-13,261.4800,262.1500,246.1200,249.1000,80889000
2010-08-06,260.4400,264.2800,257.6300,260.0910,71431400
2010-07-30,260.0000,265.9900,254.9000,257.2500,93475900
2010-07-23,249.8800,265.1500,239.6000,259.9400,159421700
2010-07-16,258.5300,261.8500,246.4300,249.9000,158234800
2010-07-09,251.0000,262.9000,246.1600,259.6200,87187800
2010-07-02,266.9300,269.7500,243.2000,246.9400,149088700
2010-06-25,277.6900,279.0100,265.8100,266.7000,125943900
2010-06-18,255.9600,275.0000,254.0100,274.0740,129613900
2010-06-11,258.2900,259.1500,242.2000,253.5100,145159200
2010-06-04,259.6900,265.9400,254.6300,255.9650,106194000
2010-05-28,247.2800,259.4000,237.1600,256.8800,147671300
2010-05-21,254.7000,258.5500,231.3500,242.3200,181358800
2010-05-14,250.2500,265.0000,248.5300,253.8200,137381000
2010-05-07,263.8400,267.8800,199.2500,235.8600,179398000
2010-04-30,271.8800,272.4600,256.4100,261.0900,108861400
2010-04-23,247.0300,272.1800,241.7700,270.8300,138500800
2010-04-16,242.2000,251.1400,241.1100,247.4000,77523000
2010-04-09,234.9750,241.9200,234.7700,241.7900,95257100
2010-04-01,233.0000,238.7300,231.6200,235.9700,75066400
2010-03-26,220.4700,231.9500,220.1500,230.9000,101421100
2010-03-19,225.3800,226.4500,220.2500,222.2499,81890100
2010-03-12,220.0100,227.7300,217.8900,226.6000,98871100
2010-03-05,205.7500,219.7000,205.4500,218.9500,98369800
2010-02-26,202.3400,205.1700,195.7100,204.6200,92814700
2010-02-19,201.9400,204.3100,200.8600,201.6700,64943900
2010-02-12,195.6900,201.6400,194.0000,200.3800,95976200
2010-02-05,192.3700,200.2000,190.8500,195.4600,131125200
2010-01-29,202.5100,213.7100,190.2500,192.0630,252672600
2010-01-22,208.3300,215.5500,197.1600,197.7500,101145800
2010-01-15,212.8000,213.0000,204.1000,205.9300,96055100
2010-01-08,213.4300,215.5900,209.0500,211.9800,91876300
2009-12-31,211.7200,213.9500,208.3100,210.7320,66223800
2009-12-24,196.0500,209.3500,195.6700,209.0400,64565600
2009-12-18,195.3700,197.5100,191.0000,195.4300,80923000
2009-12-11,193.3200,199.7000,188.6800,194.6700,107478000
2009-12-04,201.1100,202.7700,190.2800,193.3200,102910200
2009-11-27,203.0000,206.0000,198.3700,200.5900,49108800
2009-11-20,205.4800,208.0000,197.7600,199.9200,78751200
2009-11-13,196.9400,205.0000,196.2600,204.4500,74317600
2009-11-06,189.8000,195.1900,185.5700,194.3400,84605500
2009-10-30,203.6700,206.7500,186.0667,188.5000,119538300
2009-10-23,187.8500,208.7099,185.5500,203.9400,160327700
2009-10-16,191.0200,192.3200,187.8400,188.0500,64876400
2009-10-09,186.2000,191.4500,184.2701,190.4700,79477500
2009-10-02,183.8700,187.4000,180.7000,184.9000,82158400
2009-09-25,184.2900,188.9000,181.4400,182.3700,85148300
2009-09-18,170.8300,186.7900,170.2500,185.0200,104095000
2009-09-11,172.9800,174.4700,169.7000,172.1600,70222500
2009-09-04,168.1600,170.7000,164.1100,170.3100,64757100
2009-08-28,170.1200,172.4900,164.8300,170.0500,69220200
2009-08-21,163.5500,169.3700,159.4200,169.2200,75961100
2009-08-14,165.6600,168.6700,161.8800,166.7800,65946600
2009-08-07,165.2100,167.3900,163.0900,165.5100,69364500
2009-07-31,160.1700,165.0000,157.2600,163.3900,73970200
2009-07-24,153.2700,160.0000,149.7500,159.9860,123204900
2009-07-17,139.5400,152.0200,137.5300,151.7500,82573600
2009-07-10,138.7000,139.6800,134.4200,138.5200,83018400
2009-07-02,143.4600,144.6600,139.7900,140.0200,63803500
2009-06-26,140.6700,143.5600,132.8800,142.4400,101993000
2009-06-19,136.0100,139.5000,134.5300,139.4800,99125200
2009-06-12,143.8200,144.5600,136.0400,136.9700,120898200
2009-06-05,136.4700,146.4000,136.0000,144.6700,94902600
2009-05-29,124.7600,135.9000,124.5500,135.8100,79551300
2009-05-22,123.7300,129.3100,121.5700,122.5000,68778300
2009-05-15,127.3700,130.9600,119.3800,122.4200,86625200
2009-05-08,128.2400,133.5000,126.2600,129.1900,88603300
2009-05-01,122.9000,127.9500,122.6600,127.2400,81809400
2009-04-24,121.7300,127.2000,118.6000,123.9000,120065700
2009-04-17,120.0100,124.2500,115.7600,123.4200,83845800
2009-04-09,114.9400,120.0000,113.2800,119.5700,77894000
2009-04-03,104.5100,116.1300,102.6100,115.9900,111102000
2009-03-27,102.7100,109.9800,101.7500,106.8500,109384000
2009-03-20,96.4500,103.4800,94.1800,101.5900,127703400
2009-03-13,84.1200,97.2000,82.5700,95.9300,134234100
2009-03-06,89.3100,92.7700,82.3300,85.3000,141240000
2009-02-27,91.6000,92.9200,86.5100,89.3100,134416700
2009-02-20,96.7900,97.0400,89.0000,91.2000,108433500
2009-02-13,101.1650,103.0000,95.7700,99.1600,130900400
2009-02-06,89.1000,100.0000,88.9000,99.7200,121515500
2009-01-30,88.8800,95.0000,88.3000,90.1300,121996100
2009-01-23,81.9300,90.0000,78.2000,88.3600,149374400
2009-01-16,90.4600,90.9900,80.0500,82.3300,189894200
2009-01-09,93.1700,97.1700,90.0400,90.5800,158725500
2009-01-02,86.5200,91.0400,84.7200,90.7500,107398500
2008-12-26,90.0200,90.0300,84.5500,85.8100,73551100
2008-12-19,95.9900,96.4800,88.0200,90.0000,176373600
2008-12-12,97.2800,103.6000,92.5300,98.2700,193159900
2008-12-05,91.3000,96.2300,86.5000,94.0000,198083400
2008-11-28,85.2100,95.2500,84.8400,92.6700,138398600
2008-11-21,88.4800,91.5800,79.1400,82.5800,243936000
2008-11-14,100.1700,100.4000,86.0200,90.2400,242381800
2008-11-07,105.9300,111.7900,95.7200,98.2400,218835800
2008-10-31,95.0700,112.1900,91.8600,107.5900,288990300
2008-10-24,99.7800,101.2500,90.1100,96.3800,330611700
2008-10-17,104.5500,116.4000,85.8850,97.4000,315964100
2008-10-10,91.9600,101.5000,85.0000,96.8000,358236200
2008-10-03,119.6200,119.6800,94.6500,97.0700,337463800
2008-09-26,139.9400,140.2500,123.0000,128.2400,189878200
2008-09-19,142.0300,147.6900,120.6800,140.9100,229573400
2008-09-12,164.5700,164.8900,146.0000,148.9400,179582500
2008-09-05,172.4000,173.5000,157.6500,160.1800,108781000
2008-08-29,176.1500,176.2500,169.0401,169.5300,87086800
2008-08-22,175.5700,177.8100,171.8100,176.7900,94804500
2008-08-15,170.0700,180.4500,169.6700,175.7400,142481500
2008-08-08,156.5800,169.6500,152.9100,169.5500,123524200
2008-08-01,162.1800,162.4700,153.6500,156.6600,120432300
2008-07-25,166.9000,168.3700,146.5300,162.1200,206253100
2008-07-18,175.3700,179.3000,165.0000,165.1500,153565300
2008-07-11,173.0000,180.9100,171.0000,172.5800,156257800
2008-07-03,170.0400,177.4500,164.0000,170.1200,112727100
2008-06-27,174.7800,178.8300,164.1500,170.0900,136572800
2008-06-20,171.2500,182.3400,169.0700,175.2700,158684700
2008-06-13,184.9200,186.7800,165.3100,172.3700,237327700
2008-06-06,188.5000,189.9500,182.3354,185.6400,138543300
2008-05-30,182.8000,189.5400,181.8400,188.7500,99687700
2008-05-23,187.9000,188.6900,172.0000,181.1700,185249300
2008-05-16,185.1200,192.2400,182.8500,187.6201,149914300
2008-05-09,181.8100,188.2000,180.5400,183.4500,160811400
2008-05-02,169.7400,181.9200,169.1300,180.9400,169995500
2008-04-25,162.3500,171.1000,158.0900,169.7300,238266300
2008-04-18,146.7700,162.2600,144.5400,161.0400,145354700
2008-04-11,156.1300,159.6900,146.4000,147.1400,186137800
2008-04-04,143.2700,154.7150,142.5200,153.0800,169699500
2008-03-28,134.0100,145.7400,133.6400,143.0100,179137000
2008-03-20,122.5500,134.2900,122.5500,133.2700,149894400
2008-03-14,121.9800,130.3000,119.3700,126.6100,201496600
2008-03-07,124.4400,127.5000,118.0000,122.2500,260872300
2008-02-29,118.5900,132.2000,115.4400,125.0200,253947700
2008-02-22,125.9900,126.7500,115.8700,119.4600,158588500
2008-02-15,128.0100,131.0000,123.6200,124.6300,187548000
2008-02-08,134.2100,135.9000,117.2700,125.4800,251887600
2008-02-01,128.1600,136.6500,126.4500,133.7500,220510600
2008-01-25,148.0600,159.9800,126.1400,130.0100,334583200
2008-01-18,177.5200,179.4200,156.7000,161.3600,326420600
2008-01-11,181.2500,183.6000,168.3000,172.6900,290184000
2008-01-04,199.5000,200.5000,178.8900,180.0500,139871800
2007-12-28,195.0300,202.9600,194.7900,199.8300,95682500
2007-12-21,190.7200,193.9125,178.6000,193.9100,172956900
2007-12-14,193.5900,200.0000,185.7600,190.3900,164210500
2007-12-07,181.8600,194.9900,176.9900,194.3000,164055300
2007-11-30,173.5900,187.7000,170.0100,182.2200,214729500
2007-11-23,166.1000,172.3500,162.1000,171.5400,156487100
2007-11-16,165.2800,177.5700,150.6300,166.3900,279592300
2007-11-09,185.2900,192.6800,165.2100,165.3700,220356800
2007-11-02,185.7000,190.1200,180.0000,187.8700,147158200
2007-10-26,170.3500,188.6000,169.9601,184.7000,229058000
2007-10-19,167.9800,174.6300,163.5000,170.4200,192458200
2007-10-12,163.4900,171.8800,153.2100,167.2537,187141900
2007-10-05,154.6300,161.5800,152.9300,161.4499,140074500
2007-09-28,146.7300,155.0000,146.6500,153.4700,160474300
2007-09-21,138.9900,144.6500,137.6000,144.1500,168395100
2007-09-14,137.0000,139.4000,133.7500,138.8100,169499200
2007-09-07,139.9400,145.8400,130.0000,131.7700,249175100
2007-08-31,133.3907,139.6500,126.6300,138.4800,191647700
2007-08-24,123.9600,135.3700,120.5000,135.3000,176671500
2007-08-17,128.3300,129.3500,111.6200,122.0600,198090100
2007-08-10,132.9000,137.2400,120.3000,125.0000,186405300
2007-08-03,144.3300,145.4500,127.7700,131.8499,219691800
2007-07-27,143.3100,148.9200,134.1500,143.8500,274131900
2007-07-20,138.3900,144.1800,136.0400,143.7500,153699800
2007-07-13,132.3800,137.8500,128.8100,137.7300,167314800
2007-07-06,121.0500,133.3400,119.3000,132.3000,160181800
2007-06-29,124.1900,125.0900,118.7200,122.0400,187896100
2007-06-22,123.2800,125.1800,120.7200,123.0000,151788000
2007-06-15,126.0000,126.1500,115.4000,120.5000,243095100
2007-06-08,118.6300,127.6100,117.9000,124.4900,217016500
2007-06-01,114.4500,122.1700,112.6900,118.4000,153802400
2007-05-25,110.3100,115.0000,110.0500,113.6200,130142800
2007-05-18,109.6200,110.6400,103.4200,110.0200,146066600
2007-05-11,101.0800,109.1300,101.0100,108.7400,150509500
2007-05-04,100.0900,101.6000,98.5500,100.8100,93294400
2007-04-27,91.5850,102.5000,91.3000,99.9200,194995300
2007-04-20,90.5700,92.3000,89.6000,90.9700,99060400
2007-04-13,95.2100,95.3000,90.0599,90.2400,96123000
2007-04-05,94.1400,95.2300,93.0200,94.6800,68508100
2007-03-30,93.9900,96.8300,92.2300,92.9100,145202100
2007-03-23,90.2400,94.3600,89.5900,93.5200,103612500
2007-03-16,88.0700,90.6000,87.9200,89.5900,125896000
2007-03-09,85.8900,88.9700,85.7600,87.9700,112543500
2007-03-02,89.8400,90.0000,83.0000,85.4100,177023800
2007-02-23,84.6500,90.8100,84.1600,89.0700,111754800
2007-02-16,84.4300,85.6400,83.6300,84.8300,92020300
2007-02-09,84.3000,86.5100,82.8600,83.2700,144630100
2007-02-02,86.3000,86.6500,83.7000,84.7500,129342000
2007-01-26,89.1400,89.1600,84.9900,85.3800,195789700
2007-01-19,95.6800,97.6000,88.1200,88.5000,236407700
2007-01-12,85.9600,97.8000,85.1500,94.6200,351865300
2007-01-05,86.2900,86.5800,81.9000,85.0500,104297200
2006-12-29,82.1500,85.4000,76.7700,84.8400,165098200
2006-12-22,87.6250,88.0000,81.6000,82.2000,132770600
2006-12-15,88.9000,90.0000,85.5300,87.7200,141275800
2006-12-08,91.8800,92.3300,86.9000,88.2600,135702300
2006-12-01,92.5100,93.1590,89.5000,91.3200,176202100
2006-11-24,85.4000,93.0800,85.2000,91.6300,85145700
2006-11-17,83.2200,86.3000,82.6400,85.8500,101975600
2006-11-10,78.9500,84.6900,78.4300,83.1200,105298000
2006-11-03,79.9850,81.6800,77.7900,78.2900,89641300
2006-10-27,79.9900,82.6000,79.7500,80.4100,100309200
2006-10-20,75.1900,79.9900,73.9100,79.9500,152711300
2006-10-13,73.8000,76.8800,72.6000,75.0200,100668500
2006-10-06,75.1000,76.1600,73.1600,74.2200,124402600
2006-09-29,73.8100,77.7800,73.7200,76.9800,139347700
2006-09-22,73.8000,76.0600,72.5800,73.0000,132048400
2006-09-15,72.4300,74.9800,71.4200,74.1000,198697600
2006-09-08,68.9700,73.5700,68.5500,72.5200,148230000
2006-09-01,68.5000,68.6500,65.1200,68.3800,119601000
2006-08-25,67.3000,69.0500,66.1500,68.7500,101378700
2006-08-18,64.0500,68.6600,63.6000,67.9100,124205700
2006-08-11,67.7200,69.6000,62.5800,63.6500,166946600
2006-08-04,66.8300,70.0000,64.9600,68.3000,173188800
2006-07-28,61.2600,65.6800,60.4300,65.5900,129889500
2006-07-21,51.7300,61.5900,51.6500,60.7200,224277600
2006-07-14,55.7000,56.4900,50.1600,50.6700,161594300
2006-07-07,57.5200,58.1800,54.6700,55.4000,76627900
2006-06-30,59.1700,59.2200,55.4100,57.2700,124319500
2006-06-23,57.8300,60.1700,57.0000,58.8300,138095800
2006-06-16,58.8300,59.7400,56.6900,57.5600,168037500
2006-06-09,61.1500,61.5600,57.1500,59.5200,151987500
2006-06-02,63.2900,63.3000,58.6900,61.6600,124024100
2006-05-26,63.8700,65.1900,61.5600,63.5490,115205100
2006-05-19,67.3700,68.3800,62.8200,64.5100,138015000
2006-05-12,72.9900,73.8000,66.8600,67.7000,108602500
2006-05-05,70.7800,72.8900,69.1600,71.8900,129763100
2006-04-28,66.9200,71.3000,65.5000,70.3900,126891500
2006-04-21,66.5100,70.0000,64.3500,67.0400,180670900
2006-04-13,70.2400,70.9300,65.8100,66.4690,118478700
2006-04-07,63.6600,72.0500,61.0500,69.7900,292504700
2006-03-31,60.2300,63.6100,57.6700,62.7200,251115600
2006-03-24,65.2100,65.4600,59.0300,59.9600,207018200
2006-03-17,65.6100,68.0400,64.1100,64.6600,141317300
2006-03-10,67.6000,67.7200,62.4500,63.1900,152901500
2006-03-03,72.0200,72.4000,67.5300,67.7200,149463600
2006-02-24,70.6300,73.0000,68.0000,71.4600,112482400
2006-02-17,66.5200,71.0100,64.6400,70.2900,168870800
2006-02-10,72.1600,72.5100,62.9000,67.3100,246569800
2006-02-03,71.2800,76.6000,70.8700,71.8470,151163400
2006-01-27,76.1000,79.5600,71.1000,72.0300,200465100
2006-01-20,85.7000,86.3800,75.8300,76.0890,173816700
2006-01-13,76.7300,86.4000,75.7400,85.5899,232350700
2006-01-06,72.3320,76.7000,72.2500,76.3000,92168500
2005-12-30,74.0000,75.1800,70.3400,71.8900,75106900
2005-12-23,71.1100,74.4900,71.0400,73.3500,74450300
2005-12-16,74.8700,75.4600,70.2700,71.1100,132209300
2005-12-09,71.9500,74.8300,71.4900,74.3305,123787400
2005-12-02,70.7200,72.7400,67.3500,72.6300,150510100
2005-11-25,64.8200,69.5400,63.7200,69.3400,69030700
2005-11-18,61.5400,65.8800,60.9100,64.5600,103302000
2005-11-11,60.8500,62.1100,59.0100,61.5400,98440000
2005-11-04,55.2000,62.3200,54.7500,61.1500,153928900
2005-10-28,55.2500,57.5600,54.1700,54.4700,103135800
2005-10-21,53.9800,56.9800,51.2100,55.6600,156771200
2005-10-14,51.8400,54.3500,47.8700,54.0000,261857300
2005-10-07,54.1600,55.3500,50.5500,51.3000,110471500
2005-09-30,54.0300,54.5600,50.5900,53.6100,113653200
2005-09-23,51.0500,53.8100,51.0500,53.2000,109303300
2005-09-16,51.1000,51.6300,49.3300,51.2100,86652400
2005-09-09,46.6900,51.3500,46.5500,51.3100,110713400
2005-09-02,45.2700,47.1700,45.2600,46.2200,62741400
2005-08-26,46.1500,47.1200,45.2600,45.7400,64025700
2005-08-19,46.4800,48.3300,45.7500,45.8300,105114400
2005-08-12,43.0000,46.2200,42.6100,46.1000,75221000
2005-08-05,42.6000,43.5000,42.0200,42.9900,49310100
2005-07-29,43.9900,44.3800,42.2600,42.6500,59298600
2005-07-22,41.4100,44.0400,41.0700,44.0000,86290200
2005-07-15,38.3700,42.0100,37.7800,41.5500,151585900
2005-07-08,36.6000,38.2800,36.5000,38.2500,54405500
2005-07-01,36.8400,38.1000,36.1200,36.5000,73829300
2005-06-24,37.8500,39.7800,37.3800,37.7600,78719000
2005-06-17,35.8900,38.5400,35.7500,38.3100,88955800
2005-06-10,38.3300,38.6300,35.5200,35.8100,108229500
2005-06-03,40.6600,40.7600,37.7700,38.2400,78173600
2005-05-27,37.8500,40.9400,37.8500,40.5600,102627500
2005-05-20,34.5600,37.6800,34.5300,37.5500,105184800
2005-05-13,37.2400,37.4500,33.1100,34.7700,161103400
2005-05-06,36.2100,37.3300,36.0200,37.2400,75873200
2005-04-29,36.4900,37.5100,35.2200,36.0600,122056900
2005-04-22,35.0300,37.7400,34.0000,35.5000,176881200
2005-04-15,44.2200,44.2500,35.2800,35.3500,273426800
2005-04-08,40.9900,44.4500,40.1600,43.7400,96714900
2005-04-01,42.7500,42.9600,40.5700,40.8900,86040900
2005-03-24,43.2900,43.9700,42.0200,42.5000,73395400
2005-03-18,40.5200,43.4400,39.5200,42.9600,126924200
2005-03-11,42.8000,43.2500,38.8300,40.2700,150160300
2005-03-04,44.6800,45.1400,41.2200,42.8100,122158100
2005-02-25,86.3000,89.9100,85.2900,88.9900,89268100
2005-02-18,83.1600,90.8800,82.0500,86.8100,141154500
2005-02-11,78.9300,81.9900,76.6600,81.2100,87500100
2005-02-04,74.5800,79.9100,74.5100,78.8400,83477900
2005-01-28,70.9800,73.9800,70.5500,73.9800,68717800
2005-01-21,69.7400,71.6000,69.2100,70.4900,64010900
2005-01-14,69.9000,74.4200,63.3000,70.2000,199858900
2005-01-07,64.7800,69.6300,62.6000,69.2500,96468600
2004-12-31,64.6400,65.1500,62.0500,64.4000,40084600
2004-12-23,65.4800,66.0000,61.6000,64.0100,54362500
2004-12-17,65.7400,67.5000,64.6000,64.9900,55691700
2004-12-10,64.3100,66.7300,62.0500,65.1500,80607100
2004-12-03,69.0000,69.5700,61.7500,62.6800,103005000
2004-11-26,58.0400,65.7600,57.9000,64.5500,96796300
2004-11-19,55.0800,56.9100,54.2200,55.1700,40952300
2004-11-12,54.5300,55.6900,53.3800,55.5000,41327900
2004-11-05,52.5000,56.1100,52.0400,54.7200,83390800
2004-10-29,47.1900,53.2000,46.9700,52.4000,68839000
2004-10-22,44.7900,48.3500,44.7000,47.4100,68132600
2004-10-15,38.8000,45.7500,37.6500,45.5000,102618300
2004-10-08,39.0100,40.9300,38.4000,39.0600,39498700
2004-10-01,36.9700,39.2700,36.8300,38.6700,34189800
2004-09-24,36.9000,38.8700,36.8100,37.2900,32147000
2004-09-17,35.8600,37.3800,34.7800,37.1400,31673100
2004-09-10,35.4000,36.5700,35.2300,35.8700,25622100
2004-09-03,34.0200,35.9900,33.9600,35.2300,32325400
2004-08-27,30.8600,35.1800,30.6000,34.3500,44269400
2004-08-20,30.8800,31.8600,30.3500,30.8000,32661600
2004-08-13,29.8500,31.5400,29.8100,30.8400,27116500
2004-08-06,31.1800,32.3000,29.7000,29.7800,28392900
2004-07-30,30.8500,33.0000,30.7800,32.3400,28020900
2004-07-23,32.0500,32.7100,30.4800,30.7000,31533300
2004-07-16,30.0100,33.6300,28.7400,32.2000,69994700
2004-07-09,31.2700,31.4200,29.9500,30.0300,21236000
2004-07-02,33.9000,34.1900,29.7300,31.0800,48880700
2004-06-25,33.1000,33.8300,32.1200,33.7000,30670300
2004-06-18,30.6500,33.4090,29.5000,32.9100,45639900
2004-06-10,29.0400,30.9700,28.8100,30.7400,23540700
2004-06-04,27.7900,29.2500,27.6100,28.7800,20551600
2004-05-28,27.2500,28.7800,27.1100,28.0600,22490000
2004-05-21,26.7000,27.5000,26.3600,27.1100,22469500
2004-05-14,26.2700,27.7200,25.9400,27.0600,23004000
2004-05-07,26.0000,27.5700,25.5000,26.6700,26755700
2004-04-30,27.5800,27.6350,25.4900,25.7800,29883100
2004-04-23,28.1200,28.7500,27.0500,27.7000,36663600
2004-04-16,27.5000,29.5800,26.3100,29.1800,61983000
2004-04-08,27.4800,28.3700,26.9200,27.5300,20351800
2004-04-02,27.4000,27.9900,26.6200,27.5000,30249800
2004-03-26,25.3700,27.3600,25.2200,27.0400,39626800
2004-03-19,27.0300,27.3500,25.3900,25.8600,39790000
2004-03-12,26.7900,28.1400,25.7500,27.5600,54879900
2004-03-05,24.0900,27.4900,23.6000,26.7400,53648600
2004-02-27,22.4500,24.0200,21.8899,23.9200,24940300
2004-02-20,23.1000,23.6400,22.2100,22.4000,16308500
2004-02-13,22.6200,24.1000,22.4400,23.0000,23073500
2004-02-06,22.4600,22.9100,21.7000,22.7100,23571100
2004-01-30,22.4600,23.3800,22.1900,22.5600,22352500
2004-01-23,22.6700,22.9700,22.1800,22.5600,17406800
2004-01-16,23.1600,24.8400,22.5000,22.7200,56743500
2004-01-09,21.4200,24.1300,21.4200,23.0000,42482200
2004-01-02,20.9100,21.7500,20.8600,21.2800,13525100
2003-12-26,19.6500,20.9100,19.2500,20.7800,17263100
2003-12-19,21.4900,21.4900,19.6200,19.7000,32528600
2003-12-12,20.7800,21.3400,19.9600,20.8900,16616600
2003-12-05,21.0400,21.9000,20.7300,20.8500,20040100
2003-11-28,20.5000,21.2700,20.2490,20.9100,17351900
2003-11-21,21.3500,21.3700,19.8500,20.2800,23597500
2003-11-14,22.4500,22.7200,21.2800,21.4600,21413800
2003-11-07,22.8300,23.3000,22.4500,22.5000,26460100
2003-10-31,22.7500,24.0000,22.4000,22.8900,20705700
2003-10-24,22.6000,23.4000,22.2300,22.6000,17897500
2003-10-17,23.7300,25.0110,22.4100,22.7500,44658600
2003-10-10,21.6700,23.8100,21.5800,23.6800,29245700
2003-10-03,21.4900,21.8600,20.1900,21.6900,24837500
2003-09-26,22.1800,22.5000,20.1490,20.6900,27414100
2003-09-19,22.8100,23.0500,21.8550,22.5800,22216300
2003-09-12,22.4800,23.1400,22.1000,23.1000,17253200
2003-09-05,22.6600,23.3200,22.4000,22.5000,16979900
2003-08-29,20.7800,22.8500,20.3500,22.6100,19843300
2003-08-22,19.8600,22.0000,19.7200,20.8800,19736900
2003-08-15,19.8200,20.3400,19.4600,19.7100,16150200
2003-08-08,20.5300,21.5000,19.4200,19.6400,18518900
2003-08-01,21.5000,21.5050,20.1700,20.7300,17716800
2003-07-25,20.6900,21.5700,20.2999,21.5400,17342700
2003-07-18,20.0100,21.1800,19.3800,20.8590,30286300
2003-07-11,19.2700,20.5000,19.1300,19.8500,19008000
