timestamp,open,high,low,close,volume
2011-12-23,97.5100,102.5000,97.5100,102.4800,21870500
2011-12-16,96.6400,97.7500,95.0500,97.4400,21234000
2011-12-09,98.2800,98.2900,95.0500,97.1900,18283500
2011-12-02,91.6700,98.6000,91.1300,97.2000,20695100
2011-11-25,89.6600,92.1900,88.7800,89.0200,14328000
2011-11-18,94.6100,95.8200,90.4300,90.8100,16929500
2011-11-11,92.8000,95.6500,91.5200,95.1600,18435300
2011-11-04,94.2800,95.8700,90.0000,92.6400,26234700
2011-10-28,93.2900,95.7500,89.6000,95.1000,30144100
2011-10-21,93.1300,94.5000,89.8800,93.4300,20420100
2011-10-14,87.7900,94.6500,87.4000,93.9200,19752100
2011-10-07,84.9700,88.0000,81.7100,86.2500,29994200
2011-09-30,90.9900,91.7000,85.2500,85.7200,22439300
2011-09-23,89.4700,94.7500,86.1900,90.0800,35859400
2011-09-16,85.9500,91.5200,85.4905,90.8500,33744700
2011-09-09,83.2500,89.1000,83.2500,86.3500,19310200
2011-09-02,86.9800,88.9600,85.1000,85.5500,23973100
2011-08-26,81.2300,86.9300,79.2500,85.8500,28585000
2011-08-19,85.1100,86.3660,79.3300,79.6000,30487100
2011-08-12,80.1800,85.7900,76.1100,83.8300,52404800
2011-08-05,87.0000,87.7500,80.8800,83.4100,34650700
2011-07-29,88.6400,90.2300,83.6000,85.5400,21022300
2011-07-22,88.3200,90.3800,87.7100,89.5200,18670000
2011-07-15,88.6100,89.9600,87.5900,88.7500,24055000
2011-07-08,86.9600,90.8300,86.3400,89.7300,34011900
2011-07-01,73.7900,88.9300,73.1100,87.9700,89477400
2011-06-24,74.2800,75.9750,73.3333,73.3700,31417600
2011-06-17,74.8500,76.2700,74.2000,74.4300,30132500
2011-06-10,79.0000,80.1300,74.3700,74.6900,46927200
2011-06-03,80.0200,81.1097,78.9600,79.1300,17857000
2011-05-27,77.0900,79.8400,76.6000,79.8000,21886300
2011-05-20,79.1500,81.3000,78.2300,78.2300,23289900
2011-05-13,79.1300,80.7000,78.9500,79.9100,25754900
2011-05-06,78.4600,80.1700,78.1999,79.4100,25132200
2011-04-29,77.7700,79.0000,74.2300,78.1200,13400600
2011-04-21,75.5800,77.9800,75.1600,77.7700,13855300
2011-04-15,76.8000,77.9900,76.0600,76.4700,24160000
2011-04-08,74.1900,77.7200,74.0400,76.7200,24449100
2011-04-01,72.3900,75.3400,71.7500,74.2200,35557900
2011-03-25,71.8400,72.9100,71.2000,72.0900,24441900
2011-03-18,71.9000,72.7300,70.4500,71.4200,25316900
2011-03-11,74.6000,75.2200,71.2200,72.5100,28972400
2011-03-04,74.8600,75.9400,72.5100,74.6900,28325700
2011-02-25,74.3400,75.4000,72.6300,74.6800,26196600
2011-02-18,74.9900,77.0800,74.5000,75.8300,28614600
2011-02-11,72.9800,75.1500,72.9000,74.9300,24580900
2011-02-04,69.9000,73.0000,69.3500,72.9000,34877600
2011-01-28,70.2300,72.3800,69.4200,69.4600,28876700
2011-01-21,71.2700,71.5400,67.5100,70.1500,42085800
2011-01-14,72.7000,73.2800,70.7400,71.1200,27654100
2011-01-07,70.4000,73.5500,70.1900,72.9600,34742000
2010-12-31,68.6800,71.8000,68.6500,70.3800,21321600
2010-12-23,67.5000,68.9300,67.0000,68.7300,36886700
2010-12-17,80.3000,81.7500,66.5000,66.9000,120424900
2010-12-10,77.3000,80.2400,76.8100,80.2000,24157000
2010-12-03,75.2300,77.5400,72.9200,77.3500,27474700
2010-11-26,76.6700,76.9800,74.5100,75.4800,14071400
2010-11-19,77.5200,77.8600,74.2600,77.0500,19015500
2010-11-12,79.4000,79.8300,76.9100,76.9400,14365800
2010-11-05,78.5800,80.4700,76.7000,79.8000,21787900
2010-10-29,80.0100,80.7100,75.3200,78.1600,30034400
2010-10-22,77.5100,80.8800,76.7500,79.2900,25821300
2010-10-15,73.8500,77.9000,73.5600,77.6000,22449400
2010-10-08,73.2600,75.5000,72.5810,74.0000,19571900
2010-10-01,72.7700,74.9700,71.9000,73.3200,29614700
2010-09-24,68.5000,72.3700,68.0700,72.3700,32131500
2010-09-17,68.0000,69.5000,64.9000,68.4900,53750900
2010-09-10,71.8700,72.9800,66.0695,68.0900,35971800
2010-09-03,70.9700,73.1400,68.0100,72.5000,21339100
2010-08-27,70.5500,72.1400,69.0000,71.1100,24322300
2010-08-20,72.0800,73.7700,69.5800,70.1000,21561900
2010-08-13,73.1200,75.7300,72.1500,72.2200,30509600
2010-08-06,70.9800,73.5150,70.8600,72.1400,39665300
2010-07-30,75.6900,77.2700,71.3500,73.3500,37000500
2010-07-23,72.2100,75.9700,70.5000,75.5900,21796800
2010-07-16,75.9900,77.8000,71.2700,71.4500,26032100
2010-07-09,73.8300,77.6000,71.7900,77.3800,20827700
2010-07-02,76.9900,77.2900,70.1100,73.1800,33563200
2010-06-25,77.9600,83.7900,75.4200,76.6600,60268800
2010-06-18,76.9500,79.2500,73.7000,77.0400,38922800
2010-06-11,72.0000,77.4900,71.0900,76.0800,40815500
2010-06-04,72.4900,73.6000,70.0200,72.1300,35988700
2010-05-28,75.4400,76.2000,71.7700,72.4600,49169500
2010-05-21,78.7700,79.2400,68.2900,74.2000,148182100
2010-05-14,86.2500,87.9800,75.9200,77.2600,80286800
2010-05-07,90.5500,91.2700,75.9100,82.2900,52068600
2010-04-30,97.0300,97.1920,90.0200,90.2300,27751500
2010-04-23,93.2000,96.8200,92.0800,96.5900,15049900
2010-04-16,93.0500,95.2600,92.1600,93.8500,19373500
2010-04-09,93.0500,93.3300,90.5000,92.5200,16066100
2010-04-01,90.5700,92.5800,90.1400,92.5500,14358500
2010-03-26,88.3900,91.7800,88.1800,90.2500,19923000
2010-03-19,92.8700,93.1500,88.6900,88.8400,24394300
2010-03-12,88.4500,93.6300,88.0900,93.2500,45038600
2010-03-05,85.5000,88.5600,85.2800,88.5100,18533700
2010-02-26,87.0500,87.7600,83.7400,85.2800,18382300
2010-02-19,85.2300,87.4450,85.2000,86.8100,15000900
2010-02-12,82.9000,85.2100,82.5600,84.7800,24166800
2010-02-05,82.2900,86.1800,80.5400,82.5600,41977800
2010-01-29,83.4000,84.9800,80.6100,82.0300,20318100
2010-01-22,86.1700,88.4100,81.6400,82.7300,21482000
2010-01-15,87.5100,87.9400,85.8500,86.1400,19714400
2010-01-08,88.0000,88.7700,85.5500,87.0000,25504000
2009-12-31,86.4300,88.2800,86.0900,87.4600,14294300
2009-12-24,88.9600,89.0700,85.6500,86.2900,25850400
2009-12-18,84.9600,89.6900,83.4900,88.9700,129522800
2009-12-11,80.2600,82.7600,79.5000,81.3400,15722200
2009-12-04,80.3300,83.4000,78.7100,80.2700,23489000
2009-11-27,80.7800,81.9000,79.6000,80.3300,12601700
2009-11-20,80.1000,81.5500,78.2300,80.0000,24826800
2009-11-13,79.8600,81.6400,78.7500,80.0000,21827100
2009-11-06,76.0900,79.9000,75.8000,79.6700,26972900
2009-10-30,74.9700,78.2000,72.4600,75.7600,55440900
2009-10-23,74.2700,76.9900,73.1900,74.1200,23654500
2009-10-16,74.3300,75.8400,73.2300,74.2900,26808900
2009-10-09,67.8700,73.2900,67.4000,72.9400,37558100
2009-10-02,71.1000,72.1400,66.5452,67.7900,38590700
2009-09-25,73.0700,74.9900,69.2300,70.6600,26847700
2009-09-18,71.5100,74.8600,71.5000,73.7900,18624600
2009-09-11,70.7000,72.5000,70.1555,72.2900,15251000
2009-09-04,69.7000,72.0000,69.4300,70.3600,21026400
2009-08-28,69.2500,70.5000,67.7600,70.5000,22785700
2009-08-21,66.8400,69.0500,66.0400,69.0000,22974900
2009-08-14,69.0400,69.4900,67.5000,67.8000,16545700
2009-08-07,66.1900,69.6900,65.9000,69.1700,26292100
2009-07-31,67.2500,69.6800,65.3500,65.4600,37436300
2009-07-24,64.3600,67.8400,64.3000,67.2900,26970600
2009-07-17,60.1100,65.0000,59.1000,64.1000,37146300
2009-07-10,60.0700,61.3300,58.0000,59.8600,40273900
2009-07-02,63.8900,63.9300,60.0800,60.4200,29904200
2009-06-26,60.7400,63.8200,60.2700,63.8200,28397700
2009-06-19,63.9800,65.8800,60.6300,61.3700,36263500
2009-06-12,68.6600,70.6000,64.3100,64.3600,50279600
2009-06-05,68.5000,71.2400,65.5000,69.2800,60129100
2009-05-29,65.7900,68.1400,65.2500,67.7100,25024000
2009-05-22,65.3200,67.5000,64.2600,65.7500,54101400
2009-05-15,66.8000,67.9500,63.5100,65.0700,41863200
2009-05-08,66.0800,68.5600,64.7200,68.4300,62529400
2009-05-01,58.7800,68.0000,58.1000,65.0100,73348800
2009-04-24,57.0000,60.7500,54.2500,60.3800,47645000
2009-04-17,58.1600,61.4000,57.2500,58.0000,44363100
2009-04-09,58.7000,60.0400,56.4100,58.7900,35412800
2009-04-03,53.3000,60.1600,53.0100,60.0800,58819700
2009-03-27,53.8700,56.3100,51.2800,54.2500,59747700
2009-03-20,52.9800,56.7000,51.3300,52.5300,44930200
2009-03-13,49.6700,55.3500,48.7400,52.0500,50290900
2009-03-06,55.9300,56.9700,49.2106,50.1900,55469300
2009-02-27,56.0400,57.9000,53.6100,56.7100,48273100
2009-02-20,54.3100,57.9000,53.6700,55.6600,37480300
2009-02-13,55.5400,57.9500,53.1000,55.9500,42307400
2009-02-06,48.2500,56.0000,47.5400,55.4100,58325000
2009-01-30,44.3000,49.3500,42.5200,49.3500,34736900
2009-01-23,46.0500,46.4100,41.7800,44.3200,41203500
2009-01-16,55.2900,56.1500,45.2100,47.4100,49137900
2009-01-09,53.0000,57.9800,53.0000,55.6200,32233500
2009-01-02,53.0500,53.7100,50.2688,53.4400,15116900
2008-12-26,54.8600,55.2400,51.9300,53.2500,9440000
2008-12-19,52.8100,56.2300,51.7700,54.9700,35805200
2008-12-12,54.4000,57.6700,50.5000,52.9500,42609000
2008-12-05,51.0000,53.4700,47.5300,53.1800,41350100
2008-11-28,47.6100,52.7400,45.7800,52.5600,32023300
2008-11-21,53.1100,55.8400,43.5400,46.3800,57873800
2008-11-14,55.3000,57.0000,49.8900,54.2400,44449900
2008-11-07,55.3500,60.4500,50.7400,53.5000,57505000
2008-10-31,47.0100,56.1600,46.4400,55.3500,67904500
2008-10-24,53.3100,53.8200,43.7400,47.9800,48493400
2008-10-17,54.9900,62.1100,48.0400,52.2200,67609000
2008-10-10,53.4200,56.4400,47.0000,52.0000,88374000
2008-10-03,60.3000,62.1000,55.8900,56.8400,59446300
2008-09-26,68.9200,68.9900,60.8000,62.0400,47417200
2008-09-19,68.6600,71.1600,58.3800,69.5700,85749600
2008-09-12,73.5100,74.2900,66.6300,71.6500,56465200
2008-09-05,76.8300,77.5000,69.2500,71.7600,35896500
2008-08-29,73.5200,76.0000,72.8500,75.9000,25479000
2008-08-22,75.6200,76.2500,73.1900,74.0900,25393600
2008-08-15,72.4400,76.5300,71.9500,75.7900,42697700
2008-08-08,71.7600,74.2300,69.1100,72.6000,49541600
2008-08-01,72.4100,78.9000,70.2500,71.7300,92858300
2008-07-25,73.9100,75.0000,67.9000,71.9600,60901100
2008-07-18,75.6000,76.1800,66.5100,73.4000,83324500
2008-07-11,78.5000,79.9400,72.2500,74.5500,84630000
2008-07-03,82.0000,82.8400,77.2500,78.0700,39191400
2008-06-27,83.8100,84.4200,78.0200,82.6000,95832400
2008-06-20,81.3400,84.9800,81.1000,83.5700,45214400
2008-06-13,84.0000,84.9500,77.6000,81.5300,53394900
2008-06-06,86.2100,88.1000,83.5500,83.6500,48689900
2008-05-30,76.9200,87.5600,74.3600,86.3600,72100400
2008-05-23,82.3100,84.7400,75.1200,76.3500,63871700
2008-05-16,83.7300,84.4800,78.1000,82.3700,80719300
2008-05-09,82.8500,89.8400,80.8200,82.8600,108475900
2008-05-02,76.2200,87.6400,71.0000,82.7500,182603400
2008-04-25,69.7000,76.0800,68.8500,75.1000,70768000
2008-04-18,66.9800,70.4470,64.0000,69.0000,51006900
2008-04-11,65.0200,68.7200,64.0200,66.1100,44836300
2008-04-04,62.7000,66.2900,60.3100,64.4800,65916700
2008-03-28,67.2400,67.7000,59.0000,62.7600,86068700
