timestamp,open,high,low,close,volume
2010-12-23,16.8750,17.2325,16.7500,17.1825,147546800
2010-12-17,20.0750,20.4375,16.6250,16.7250,481699600
2010-12-10,19.3250,20.0600,19.2025,20.0500,96628000
2010-12-03,18.8075,19.3850,18.2300,19.3375,109898800
2010-11-26,19.1675,19.2450,18.6275,18.8700,56285600
2010-11-19,19.3800,19.4650,18.5650,19.2625,76062000
2010-11-12,19.8500,19.9575,19.2275,19.2350,57463200
2010-11-05,19.6450,20.1175,19.1750,19.9500,87151600
2010-10-29,20.0025,20.1775,18.8300,19.5400,120137600
2010-10-22,19.3775,20.2200,19.1875,19.8225,103285200
2010-10-15,18.4625,19.4750,18.3900,19.4000,89797600
2010-10-08,18.3150,18.8750,18.1450,18.5000,78287600
2010-10-01,18.1925,18.7425,17.9750,18.3300,118458800
2010-09-24,17.1250,18.0925,17.0175,18.0925,128526000
2010-09-17,17.0000,17.3750,16.2250,17.1225,215003600
2010-09-10,17.9675,18.2450,16.5175,17.0225,143887200
2010-09-03,17.7425,18.2850,17.0025,18.1250,85356400
2010-08-27,17.6375,18.0350,17.2500,17.7775,97289200
2010-08-20,18.0200,18.4425,17.3950,17.5250,86247600
2010-08-13,18.2800,18.9325,18.0375,18.0550,122038400
2010-08-06,17.7450,18.3800,17.7150,18.0350,158661200
2010-07-30,18.9225,19.3175,17.8375,18.3375,148002000
2010-07-23,18.0525,18.9925,17.6250,18.8975,87187200
2010-07-16,18.9975,19.4500,17.8175,17.8625,104128400
2010-07-09,18.4575,19.4000,17.9475,19.3450,83310800
2010-07-02,19.2475,19.3225,17.5275,18.2950,134252800
2010-06-25,19.4900,20.9475,18.8550,19.1650,241075200
2010-06-18,19.2375,19.8125,18.4250,19.2600,155691200
2010-06-11,18.0000,19.3725,17.7725,19.0200,163262000
2010-06-04,18.1225,18.4000,17.5050,18.0325,143954800
2010-05-28,18.8600,19.0500,17.9425,18.1150,196678000
2010-05-21,19.6925,19.8100,17.0725,18.5500,592728400
2010-05-14,21.5625,21.9950,18.9800,19.3150,321147200
2010-05-07,22.6375,22.8175,18.9775,20.5725,208274400
2010-04-30,24.2575,24.2975,22.5050,22.5575,111006000
2010-04-23,23.3000,24.2050,23.0200,24.1475,60199600
2010-04-16,23.2625,23.8150,23.0400,23.4625,77494000
2010-04-09,23.2625,23.3325,22.6250,23.1300,64264400
2010-04-01,22.6425,23.1450,22.5350,23.1375,57434000
2010-03-26,22.0975,22.9450,22.0450,22.5625,79692000
2010-03-19,23.2175,23.2875,22.1725,22.2100,97577200
2010-03-12,22.1125,23.4075,22.0225,23.3125,180154400
2010-03-05,21.3750,22.1400,21.3200,22.1275,74134800
2010-02-26,21.7625,21.9400,20.9350,21.3200,73529200
2010-02-19,21.3075,21.8625,21.3000,21.7025,60003600
2010-02-12,20.7250,21.3025,20.6400,21.1950,96667200
2010-02-05,20.5725,21.5450,20.1350,20.6400,167911200
2010-01-29,20.8500,21.2450,20.1525,20.5075,81272400
2010-01-22,21.5425,22.1025,20.4100,20.6825,85928000
2010-01-15,21.8775,21.9850,21.4625,21.5350,78857600
2010-01-08,22.0000,22.1925,21.3875,21.7500,102016000
2009-12-31,21.6075,22.0700,21.5225,21.8650,57177200
2009-12-24,22.2400,22.2675,21.4125,21.5725,103401600
2009-12-18,21.2400,22.4225,20.8725,22.2425,518091200
2009-12-11,20.0650,20.6900,19.8750,20.3350,62888800
2009-12-04,20.0825,20.8500,19.6775,20.0675,93956000
2009-11-27,20.1950,20.4750,19.9000,20.0825,50406800
2009-11-20,20.0250,20.3875,19.5575,20.0000,99307200
2009-11-13,19.9650,20.4925,19.6875,20.0000,87308400
2009-11-06,19.0225,19.9750,18.9500,19.9175,107891600
2009-10-30,18.7425,19.5500,18.1150,18.9400,221763600
2009-10-23,18.5675,19.2475,18.2975,18.5300,94618000
2009-10-16,18.5825,18.9600,18.3075,18.5725,107235600
2009-10-09,16.9675,18.3225,16.8500,18.2350,150232400
2009-10-02,17.7750,18.0350,16.6350,16.9475,154362800
2009-09-25,18.2675,18.7475,17.3075,17.6650,107390800
2009-09-18,17.8775,18.7150,17.8750,18.4475,74498400
2009-09-11,17.6750,18.1250,17.5400,18.0725,61004000
2009-09-04,17.4250,18.0000,17.3575,17.5900,84105600
2009-08-28,17.3125,17.6250,16.9400,17.6250,91142800
2009-08-21,16.7100,17.2625,16.5100,17.2500,91899600
2009-08-14,17.2600,17.3725,16.8750,16.9500,66182800
2009-08-07,16.5475,17.4225,16.4750,17.2925,105168400
2009-07-31,16.8125,17.4200,16.3375,16.3650,149745200
2009-07-24,16.0900,16.9600,16.0750,16.8225,107882400
2009-07-17,15.0275,16.2500,14.7750,16.0250,148585200
2009-07-10,15.0175,15.3325,14.5000,14.9650,161095600
2009-07-02,15.9725,15.9825,15.0200,15.0200,119616800
2009-06-26,15.1850,15.9550,15.0675,15.9550,113590800
2009-06-19,15.9950,16.4700,15.1575,15.3425,145054000
2009-06-12,17.1650,17.6500,16.0775,16.0900,201118400
2009-06-05,17.1250,17.8100,16.3750,17.3200,240516400
2009-05-29,16.4475,17.0350,16.3125,16.9275,100096000
2009-05-22,16.3300,16.8750,16.0650,16.4375,216405600
2009-05-15,16.7000,16.9875,15.8775,16.2675,167452800
2009-05-08,16.5200,17.1400,16.1800,17.1075,250117600
2009-05-01,14.6950,17.0000,14.5250,16.2525,293395200
2009-04-24,14.2500,15.1875,13.5625,15.0950,190580000
2009-04-17,14.5400,15.3500,14.3125,14.5000,177452400
2009-04-09,14.6750,15.0100,14.1025,14.6975,141651200
2009-04-03,13.3250,15.0400,13.2525,15.0200,235278800
2009-03-27,13.4675,14.0775,12.8200,13.5625,238990800
2009-03-20,13.2450,14.1750,12.8325,13.1325,179720800
2009-03-13,12.4175,13.8375,12.1850,13.0125,201163600
2009-03-06,13.9825,14.2425,12.3025,12.5475,221877200
2009-02-27,14.0100,14.4750,13.4025,14.1775,193092400
2009-02-20,13.6725,14.4750,13.4175,13.9150,149921200
2009-02-13,13.8800,14.4875,13.2750,13.9875,169229600
2009-02-06,12.0650,14.0000,11.8850,13.8525,233300000
2009-01-30,11.0750,12.3375,10.6300,12.3375,138947600
2009-01-23,11.5125,11.6025,10.4450,11.0800,164814000
2009-01-16,13.8225,14.0375,11.3025,11.8525,196551600
2009-01-09,13.2500,14.4950,13.2500,13.9050,128934000
2009-01-02,13.2625,13.4275,12.5675,13.3600,60467600
2008-12-26,13.7150,13.8100,12.9825,13.3125,37760000
2008-12-19,13.2025,14.0575,12.9425,13.7425,143220800
2008-12-12,13.6000,14.4175,12.6250,13.2375,170436000
2008-12-05,12.7500,13.3675,11.8825,13.2950,165400400
2008-11-28,11.9025,13.1850,11.4450,13.1400,128093200
2008-11-21,13.2775,13.9600,10.8850,11.5950,231495200
2008-11-14,13.8250,14.2500,12.4725,13.5600,177799600
2008-11-07,13.9800,15.1125,12.6850,13.3750,230020000
2008-10-31,11.7525,14.0400,11.6100,13.8375,271618000
2008-10-24,13.3275,13.4550,10.9350,11.9950,193973600
2008-10-17,13.7475,15.5275,12.0100,13.0550,270436000
2008-10-10,13.3550,14.1100,11.7500,13.0000,353496000
2008-10-03,15.0750,15.5250,13.9725,14.2100,237785200
2008-09-26,17.2300,17.2475,15.2000,15.5100,189668800
2008-09-19,17.1650,17.7900,14.5950,17.3925,342998400
2008-09-12,18.3775,18.5725,16.6575,17.9125,225860800
2008-09-05,19.2075,19.3750,17.3125,17.9400,143586000
2008-08-29,18.3800,19.0000,18.2125,18.9750,101916000
2008-08-22,18.9050,19.0625,18.2975,18.5225,101574400
2008-08-15,18.1100,19.1325,17.9875,18.9475,170790800
2008-08-08,17.9400,18.5575,17.2775,18.1500,198166400
2008-08-01,18.1025,19.7250,17.5625,17.9325,371433200
2008-07-25,18.4775,18.7500,16.9750,17.9900,243604400
2008-07-18,19.0225,19.0450,16.6275,18.3500,333298000
2008-07-11,19.6250,19.9850,18.0625,18.6375,338520000
2008-07-03,20.5025,20.7100,19.3125,19.5175,156765600
2008-06-27,20.9625,21.1050,19.5050,20.6500,383329600
2008-06-20,20.3700,21.2450,20.2750,20.8925,180857600
2008-06-13,21.0000,21.2375,19.4000,20.3825,213579600
2008-06-06,21.5525,22.0250,20.8875,20.9125,194759600
2008-05-30,19.2300,21.8900,18.5900,21.5900,288401600
2008-05-23,20.5675,21.1850,18.7800,19.0875,255486800
2008-05-16,20.9125,21.1200,19.5250,20.5925,322877200
2008-05-09,20.7125,22.4600,20.2050,20.7150,433903600
2008-05-02,19.1250,21.9100,17.7500,20.6875,730413600
2008-04-25,17.3700,19.0200,17.2125,18.7750,283072000
2008-04-18,16.6750,17.6125,16.0000,17.2500,204027600
2008-04-11,16.2750,17.1800,16.0050,16.5275,179345200
2008-04-04,15.6500,16.5725,15.0775,16.1200,263666800
2008-03-28,16.8100,16.9250,14.7500,15.6900,344274800
