timestamp,open,high,low,close,volume
2010-12-23,32.7300,32.9400,32.5150,32.7900,65475000
2010-12-17,32.1950,32.8750,31.8500,32.8500,130923200
2010-12-10,32.1850,32.4550,31.9950,32.3250,97694600
2010-12-03,31.7750,32.4800,31.4350,32.2500,110351400
2010-11-26,32.0300,32.3150,31.6400,32.0550,76452600
2010-11-19,31.4450,32.1650,30.9100,32.1600,145518400
2010-11-12,31.2500,31.4800,31.1500,31.4600,82070000
2010-11-05,30.6850,31.3250,30.6050,31.2900,90381000
2010-10-29,30.6450,30.8750,30.1500,30.6600,86533000
2010-10-22,29.9050,30.8750,29.9000,30.8050,119913600
2010-10-15,29.7800,29.9900,29.6650,29.9700,87361600
2010-10-08,29.4650,29.9050,29.2750,29.7050,76860400
2010-10-01,29.3750,29.6200,29.1250,29.5600,78474400
2010-09-24,28.8100,29.4000,28.7750,29.3100,70500200
2010-09-17,29.2400,29.2500,28.6100,28.7800,92952400
2010-09-10,28.7600,29.3200,28.7000,29.2600,69323200
2010-09-03,28.1000,28.8000,27.5000,28.7800,82520400
2010-08-27,27.7550,28.1000,27.4850,28.0800,89943200
2010-08-20,27.7550,28.2100,27.4600,27.6500,86680400
2010-08-13,28.1850,28.7000,27.6750,27.8650,92098600
2010-08-06,27.9100,28.3950,27.8250,28.3750,92683400
2010-07-30,27.4150,27.6550,27.2150,27.5550,79131200
2010-07-23,26.2700,27.4150,25.9600,27.3750,104139800
2010-07-16,26.0800,26.5400,25.9750,26.1850,71404000
2010-07-09,25.2950,26.2450,25.0100,26.2000,76328800
2010-07-02,25.3650,25.6900,24.7350,25.0250,111262800
2010-06-25,26.4100,26.5400,25.1300,25.1300,135240400
2010-06-18,25.9700,26.3650,25.7300,26.1550,95955800
2010-06-11,25.6150,26.2500,25.2600,25.8250,93989400
2010-06-04,25.5600,26.5000,25.3650,25.6350,90524200
2010-05-28,25.6050,25.9750,24.9700,25.7000,124374800
2010-05-21,26.7400,26.8600,25.1500,25.7950,122472000
2010-05-14,26.9250,27.0500,26.4300,26.6700,127670000
2010-05-07,26.8550,27.1000,25.6050,26.3350,154524200
2010-04-30,27.0000,27.1750,26.2800,26.7250,107033000
2010-04-23,27.4900,27.6600,26.8700,26.9400,120211600
2010-04-16,27.3250,27.5700,27.0650,27.4850,101277200
2010-04-09,27.7800,27.7800,26.7200,27.2950,100964200
2010-04-01,27.4000,27.7150,27.2500,27.6500,64753200
2010-03-26,27.2450,27.6800,27.2000,27.3250,87176800
2010-03-19,26.8650,27.5300,26.6850,27.3750,139343200
2010-03-12,27.3600,27.4350,26.5000,26.6750,115025400
2010-03-05,26.6100,27.5200,26.3950,27.3500,143752000
2010-02-26,27.9000,27.9300,26.1150,26.3600,169537800
2010-02-19,27.2550,27.9600,26.9650,27.8600,72613400
2010-02-12,26.6350,27.4900,26.2850,26.9900,117901000
2010-02-05,27.2550,27.6050,26.2650,26.5450,97933400
2010-01-29,27.2450,27.4700,26.8500,27.1250,95835000
2010-01-22,28.1100,28.2450,26.9900,27.1200,84373800
2010-01-15,27.5750,28.7150,27.4000,28.1450,106923000
2010-01-08,28.5800,28.6100,27.3750,27.5750,98254400
2009-12-31,28.7050,28.9850,28.4650,28.5000,37704600
2009-12-24,28.5100,28.8050,28.4500,28.7200,43479800
2009-12-18,29.5550,29.7250,28.1550,28.4600,114784800
2009-12-11,28.4800,29.7000,28.3500,29.5550,115681800
2009-12-04,28.6450,29.1300,28.4000,28.7450,93013000
2009-11-27,28.8550,29.2150,28.2000,28.5900,63179800
2009-11-20,28.3250,28.8450,28.0200,28.7400,81688600
2009-11-13,27.2950,28.3500,27.0850,28.2300,88221400
2009-11-06,26.7550,27.2500,26.3850,27.2450,76019000
2009-10-30,26.5400,27.1500,26.3550,26.6550,88939200
2009-10-23,27.5700,27.7500,26.5600,26.6200,102097200
2009-10-16,27.4150,27.6250,27.1750,27.5050,90364800
2009-10-09,26.9050,27.6400,26.6500,27.3250,85284600
2009-10-02,26.5150,27.0400,26.3000,26.9350,114030400
2009-09-25,26.7400,26.8800,26.0850,26.4850,110992400
2009-09-18,25.5400,27.0600,25.4550,26.8800,238519800
2009-09-11,24.9700,25.8700,24.8600,25.7550,102771800
2009-09-04,24.4200,25.1500,24.1900,24.9750,124395800
2009-08-28,24.9000,24.9000,24.3450,24.5300,84362600
2009-08-21,24.2200,24.9900,24.0600,24.9550,78290600
2009-08-14,24.6300,24.7400,23.7100,24.2350,92270000
2009-08-07,25.0150,25.0750,24.5000,24.6700,78143200
2009-07-31,24.6800,25.2500,24.5000,24.9200,86721000
2009-07-24,25.3050,25.5150,24.4200,24.6800,119525200
2009-07-17,24.1900,25.4400,24.0500,25.1600,91731000
2009-07-10,24.3400,24.5850,24.0100,24.1550,88148000
2009-07-02,24.0700,24.8000,23.9050,24.4400,95385600
2009-06-26,24.2600,24.4050,23.5900,24.0650,104694400
2009-06-19,24.3050,24.9450,23.9100,24.4050,105023000
2009-06-12,24.6150,24.8150,24.0250,24.4450,102199800
2009-06-05,24.6250,24.9700,24.3550,24.7200,144516800
2009-05-29,23.5000,24.5800,23.1800,24.5800,112226600
2009-05-22,22.5700,23.8550,22.3400,23.6500,146673400
2009-05-15,21.3650,22.5850,21.2700,22.4800,147900000
2009-05-08,21.3000,21.8750,21.1150,21.4600,119887400
2009-05-01,21.2100,22.0350,21.0000,21.2350,119537000
2009-04-24,22.4250,22.5000,21.2850,21.3950,151508400
2009-04-17,22.4750,22.7550,21.9050,22.5100,86049800
2009-04-09,22.3500,22.8650,22.2300,22.4950,61548800
2009-04-03,22.2500,22.9150,21.7150,22.4850,110810200
2009-03-27,21.5800,22.6000,21.5000,22.5500,123777000
2009-03-20,20.7300,21.5700,20.4100,21.3200,133344800
2009-03-13,19.7400,20.7250,19.3250,20.6100,147433200
2009-03-06,20.2250,20.3600,18.7200,19.5500,171814000
2009-02-27,21.5100,21.6400,20.2250,20.4250,132808800
2009-02-20,21.5000,21.8600,21.1250,21.4200,94515600
2009-02-13,21.6600,22.2250,20.1400,21.9250,170376400
2009-02-06,21.1050,21.8450,20.7650,21.7750,93066000
2009-01-30,21.1500,22.2450,21.0600,21.3600,107463000
2009-01-23,21.8900,22.2500,20.7800,21.1000,106877600
2009-01-16,22.2300,22.3350,21.1350,21.9200,126540600
2009-01-09,22.7850,22.9850,22.1100,22.3000,103015400
2009-01-02,22.4300,23.0000,21.8600,22.9500,61858600
2008-12-26,22.3650,22.5650,21.9300,22.2900,57496200
2008-12-19,22.4400,23.3950,21.9200,22.2150,163511600
2008-12-12,23.2450,23.5300,21.5000,22.2850,146648600
2008-12-05,23.0950,23.2850,21.4700,22.9900,154052800
2008-11-28,22.2450,23.4550,21.8500,23.4350,103006000
2008-11-21,22.3100,22.4650,20.2500,22.0000,194348600
2008-11-14,23.4350,23.6450,21.4050,22.5100,156005400
2008-11-07,22.2550,23.4950,21.9300,23.1250,129030800
2008-10-31,20.5750,23.0000,20.5000,22.0300,153163200
2008-10-24,22.5450,23.5650,20.5000,20.8050,178710000
2008-10-17,21.7150,23.7650,21.0650,22.1000,259499400
2008-10-10,25.6700,26.1450,20.1450,20.7500,250003600
2008-10-03,26.0400,27.5000,25.2050,26.2850,161685600
2008-09-26,26.2550,26.3300,24.9350,26.2400,124473400
2008-09-19,26.8800,27.8850,25.0600,26.3600,190682400
2008-09-12,26.3600,27.2900,26.1500,27.2500,124152800
2008-09-05,26.1100,26.4800,25.6000,25.9650,92355800
2008-08-29,27.0700,27.2950,26.0200,26.0350,74088200
2008-08-22,27.5350,27.6800,26.6100,27.1850,75218400
2008-08-15,27.5700,27.9200,27.0600,27.5300,89215000
2008-08-08,26.5600,27.7650,26.4500,27.7050,107729200
2008-08-01,26.0000,26.6100,25.5000,26.5700,104144600
2008-07-25,25.0500,26.4450,24.7200,26.0300,128921200
2008-07-18,25.2700,26.3000,24.8250,25.0150,206477000
2008-07-11,25.8350,25.8900,24.7600,25.1350,130505200
2008-07-03,25.9300,26.4500,25.4350,25.7400,112892400
2008-06-27,26.9250,27.3100,25.9150,25.9200,129694000
2008-06-20,27.7100,27.7600,26.4650,26.8300,148584800
2008-06-13,27.7500,29.3000,26.9600,27.7100,156291200
2008-06-06,28.5250,28.6850,27.8700,27.9000,93582000
2008-05-30,29.2750,29.4200,28.5100,28.6300,91196600
2008-05-23,28.5500,29.5200,28.2250,29.3150,118981800
2008-05-16,28.0900,28.7000,28.0000,28.5350,93316600
2008-05-09,29.3850,29.4900,27.9150,28.0750,106210800
2008-05-02,29.6650,29.9500,29.1850,29.3850,85972800
2008-04-25,29.9600,30.5000,29.4800,29.6650,80329000
2008-04-18,30.1950,30.9200,29.8250,30.0550,105503000
2008-04-11,30.1350,30.7500,29.9350,30.1450,79541400
2008-04-04,30.4000,30.7500,30.1000,30.1250,94020600
2008-03-28,30.6250,30.9500,30.2700,30.4700,76385600
2008-03-20,28.4500,30.5700,28.3750,30.5200,94282200
2008-03-14,29.4250,29.8400,28.5650,28.7650,115420400
2008-03-07,29.1750,30.0000,29.1750,29.4250,81573600
2008-02-29,29.1000,30.2050,29.0900,29.2300,84036800
2008-02-22,29.5000,29.5250,28.6950,29.1300,64283600
2008-02-15,29.6750,30.2500,29.0050,29.3800,112298400
2008-02-08,29.7100,29.8900,28.6550,29.6250,100376800
2008-02-01,29.1850,29.9850,28.6200,29.6300,108803800
2008-01-25,29.3650,30.1700,28.2450,29.2050,126254200
2008-01-18,31.8750,32.2600,30.0800,30.3700,142296000
2008-01-11,31.0500,32.7950,30.9500,31.8850,141706800
2008-01-04,31.0300,31.3550,30.3650,30.9250,59113000
2007-12-28,31.5200,31.7250,31.0000,31.1350,30154400
2007-12-21,32.0000,32.0750,30.9400,31.5350,102411800
2007-12-14,31.5400,32.1600,31.4400,31.9050,80490000
2007-12-07,31.0500,31.8750,30.7550,31.5750,77851000
2007-11-30,31.1750,31.6550,30.8000,31.0500,100023600
2007-11-23,31.2500,31.7250,30.9600,31.1500,65979600
2007-11-16,30.3200,31.3600,29.8250,31.3100,91233600
2007-11-09,30.2500,30.8750,29.9500,30.4150,91898800
2007-11-02,30.7500,31.0750,30.0050,30.2550,84517400
2007-10-26,29.2700,30.7950,29.1950,30.7850,84289200
2007-10-19,29.0450,29.8750,28.5800,29.3800,105789400
2007-10-12,28.9800,29.1000,28.4600,28.9000,58890800
2007-10-05,28.8050,29.1650,28.6850,29.0350,72543600
2007-09-28,28.2550,28.8900,28.2550,28.7350,78214800
2007-09-21,28.0000,28.4300,27.5200,28.2750,92730000
2007-09-14,27.3000,28.2800,27.1450,28.2000,92455400
2007-09-07,26.8350,27.5200,26.6000,27.2950,74384400
2007-08-31,26.9900,27.0750,26.5400,26.8900,70642400
2007-08-24,27.1900,27.4400,26.8100,27.0000,75478200
2007-08-17,27.4950,28.4250,26.4150,27.2250,117058200
2007-08-10,26.5750,28.3550,26.5750,27.4900,135123200
2007-08-03,26.5300,27.1250,25.8950,26.6400,106182000
2007-07-27,26.6650,27.1100,26.1100,26.1400,111780400
2007-07-20,26.7000,27.2450,26.4050,26.6050,131929600
2007-07-13,26.3650,26.6300,25.9000,26.5550,86009400
2007-07-06,26.3250,26.5000,26.1500,26.3000,49892400
2007-06-29,25.8350,26.4750,25.7500,26.1550,97060600
2007-06-22,25.7900,26.1300,25.5550,25.8100,101451600
2007-06-15,25.8350,26.0700,25.5300,25.7900,108965400
2007-06-08,26.3800,26.4000,25.5150,25.8350,83042000
2007-06-01,26.0150,26.7300,25.9550,26.4000,84324800
2007-05-25,26.3150,26.4100,25.5750,25.9450,96902200
2007-05-18,26.2700,26.4950,26.0450,26.3150,106376400
2007-05-11,26.6050,26.8250,26.0850,26.3450,68477200
2007-05-04,25.9600,26.6600,25.9250,26.6050,95772600
2007-04-27,26.0450,26.1150,25.6850,26.0300,81032800
2007-04-20,25.0050,26.0900,24.9650,26.0450,133324600
2007-04-13,24.8000,25.1550,24.3250,24.9400,94666200
2007-04-05,24.1000,24.8850,24.0250,24.7600,81638800
2007-03-30,23.9750,24.2500,23.4250,24.0000,87159000
2007-03-23,23.6700,24.2200,23.5200,24.0250,86829600
2007-03-16,23.7850,23.9950,23.2950,23.6050,138051000
2007-03-09,22.9500,23.8350,22.8850,23.7850,124541600
2007-03-02,23.8500,23.9500,22.7800,22.9450,138049400
2007-02-23,23.7600,23.9650,23.5900,23.6300,80555600
2007-02-16,23.9250,24.2750,23.7900,23.9350,102871200
2007-02-09,24.0550,24.1200,23.8200,23.8800,48509000
2007-02-02,23.8800,24.2050,23.7450,24.1200,50770400
2007-01-26,24.0550,24.1750,23.9000,23.9150,59045000
2007-01-19,24.2400,24.5000,24.0350,24.1300,55316600
2007-01-12,24.0050,24.4350,24.0050,24.2750,64879800
2007-01-05,24.1800,24.4400,24.0850,24.1300,39170800
2006-12-29,24.2050,24.4050,24.0950,24.1250,35127800
2006-12-22,24.4250,24.5500,24.1250,24.1900,60264600
2006-12-15,24.4250,24.6750,24.1900,24.4650,86959600
2006-12-08,23.3650,24.4900,23.2700,24.4550,110539800
2006-12-01,23.4300,23.5050,23.1150,23.2850,85112400
2006-11-24,23.5550,23.6800,23.4100,23.4600,36273400
2006-11-17,23.2050,23.6850,23.0800,23.6300,83531800
2006-11-10,23.3500,23.5050,23.1400,23.2350,75802400
2006-11-03,23.4850,23.5950,23.2000,23.2500,61019400
2006-10-27,23.3750,23.7500,23.3500,23.4350,94500800
2006-10-20,22.0750,23.5600,21.8600,23.3750,139902800
2006-10-13,22.2750,22.3300,21.9300,22.0100,79266400
2006-10-06,22.4500,22.4750,21.8950,22.3800,49503600
2006-09-29,22.0850,22.4950,22.0050,22.3400,53479400
2006-09-22,22.2600,22.3950,21.9700,21.9950,47331000
2006-09-15,22.1500,22.4850,22.1500,22.3000,53737800
2006-09-08,22.5050,22.5350,22.1600,22.3000,41429600
2006-09-01,22.2600,22.7000,22.1750,22.5350,50296600
2006-08-25,22.1750,22.3100,22.0400,22.2600,39259400
2006-08-18,21.9950,22.2300,21.8800,22.1550,47349600
2006-08-11,21.9250,22.0900,21.7400,21.8800,40019200
2006-08-04,22.2600,22.3950,21.8750,21.9250,52211000
2006-07-28,21.9350,22.3350,21.8600,22.2600,64726800
2006-07-21,21.2800,22.1600,21.2700,21.9500,80339200
2006-07-14,21.6500,22.0400,21.1850,21.3250,60060200
2006-07-07,21.6000,21.7950,21.4200,21.5900,33833400
2006-06-30,21.3650,21.7450,21.1350,21.5100,68805600
2006-06-23,21.6050,21.6650,21.3100,21.3750,47919200
2006-06-16,21.8350,21.8400,21.2450,21.6050,75906000
2006-06-09,21.8950,21.9400,21.5250,21.7750,76612800
2006-06-02,22.1050,22.1600,21.7800,21.9450,53345800
2006-05-26,21.7750,22.3800,21.6900,22.2450,76337200
2006-05-19,21.5950,22.1000,21.5250,21.8250,86854000
2006-05-12,21.4250,21.8800,21.4100,21.5900,87927600
2006-05-05,21.0450,21.4450,20.9000,21.3550,70390000
2006-04-28,20.8750,21.0700,20.6250,20.9800,61991600
2006-04-21,20.6500,21.1200,20.4300,20.9250,62834000
2006-04-13,20.6750,21.0050,20.4500,20.6300,37850400
2006-04-07,21.0500,21.1150,20.6550,20.6750,56579800
2006-03-31,21.2800,21.3250,20.9050,20.9350,57073600
2006-03-24,21.4100,21.4950,21.1000,21.3300,64735800
2006-03-17,21.2950,21.4350,21.2050,21.3950,68402600
2006-03-10,20.8850,21.4650,20.8500,21.3850,64727000
2006-03-03,21.1400,21.2900,20.7850,20.9000,62550600
2006-02-24,20.8950,21.1700,20.8000,21.1150,52829200
2006-02-17,20.6900,20.9500,20.3150,20.8950,68308600
2006-02-10,20.4150,20.7400,20.3050,20.5800,80086600
2006-02-03,20.9250,20.9800,20.2600,20.4400,63231400
2006-01-27,20.0000,20.9950,20.0000,20.9850,71029200
2006-01-20,20.5400,20.6400,19.6800,20.0450,54359400
2006-01-13,20.7450,20.9050,20.5250,20.6550,65878200
2006-01-06,20.3950,20.7800,20.1750,20.7050,67369800
2005-12-30,20.5500,20.6750,20.1550,20.1550,46917600
2005-12-23,20.5550,20.8800,20.5050,20.5750,52050600
2005-12-16,20.7150,20.8600,20.3850,20.6050,82472200
2005-12-09,21.3550,21.5150,20.6250,20.7550,71665800
2005-12-02,21.4750,21.6400,21.3050,21.4100,62877600
2005-11-25,21.1600,21.4600,21.0200,21.4000,40556600
2005-11-18,21.3600,21.3950,20.9350,21.1000,58416400
2005-11-11,21.1750,21.3800,21.0000,21.3800,47274400
2005-11-04,21.3000,21.4850,21.0150,21.1500,64478400
2005-10-28,21.0900,21.4850,21.0300,21.4150,55162600
2005-10-21,20.9750,21.4700,20.6400,20.9650,71558600
2005-10-14,21.0700,21.1450,20.7500,21.0350,61766400
2005-10-07,21.6050,21.8000,21.0200,21.1000,61669400
2005-09-30,21.2750,21.6950,21.0000,21.5950,62074000
2005-09-23,21.6750,21.7750,20.9250,21.1750,63331200
2005-09-16,21.9500,22.2000,21.6150,21.7000,82144200
2005-09-09,22.1750,22.3550,21.8400,22.0250,56397400
2005-09-02,21.6800,22.1550,21.5600,21.9500,53562200
2005-08-26,22.2800,22.3750,21.7500,21.7850,50092000
2005-08-19,21.7500,22.3550,21.5550,22.1950,62183400
2005-08-12,22.0250,22.2150,21.7000,21.7900,39955800
2005-08-05,21.9950,22.3500,21.8000,22.0300,50175200
2005-07-29,22.0400,22.3050,21.7200,21.8800,55248000
2005-07-22,21.5400,22.2850,21.4550,22.0150,71002600
2005-07-15,21.3500,21.6650,21.2700,21.5400,52388600
2005-07-08,21.2300,21.4250,20.6950,21.3650,47661000
2005-07-01,21.1250,21.4950,20.8350,21.1050,62851200
2005-06-24,21.9000,22.0250,21.0650,21.1000,48999200
2005-06-17,21.8000,22.1000,21.7000,22.0250,50324200
2005-06-10,22.0050,22.2350,21.7250,21.9750,44364400
2005-06-03,22.3850,22.4650,21.9250,22.1150,43071000
2005-05-27,22.4850,22.6000,22.3750,22.4650,38631600
2005-05-20,22.1050,22.6300,21.8650,22.5250,51965400
2005-05-13,22.1000,22.3750,21.8750,22.0550,44929600
2005-05-06,21.7450,22.2650,21.6200,22.0950,56094000
2005-04-29,21.2150,21.7500,21.0550,21.7200,67308400
2005-04-22,20.5600,21.4600,20.3700,21.0650,87287600
2005-04-15,21.1250,21.2850,20.5750,20.6450,65979000
2005-04-08,20.8000,21.2000,20.6250,21.0500,44842400
2005-04-01,20.7050,21.0050,20.5450,20.6900,56866200
2005-03-24,20.8100,20.9350,20.4550,20.6000,50530200
2005-03-18,21.3000,21.3750,20.7000,20.7300,75902000
2005-03-11,21.7700,21.9250,21.1500,21.2400,55270800
2005-03-04,21.4300,21.8850,21.3450,21.8200,55533200
2005-02-25,21.4000,21.5750,21.1850,21.5100,48628600
2005-02-18,21.4800,22.0750,21.1050,21.4800,78262000
2005-02-11,21.2950,21.5550,21.1300,21.3800,51228800
2005-02-04,20.8850,21.2550,20.5650,21.2350,63258400
2005-01-28,20.4750,21.0000,20.3750,20.7450,63631600
2005-01-21,20.3600,20.7700,20.3000,20.4550,45371600
2005-01-14,20.5350,20.7650,20.3050,20.4850,49755800
2005-01-07,20.9500,20.9850,20.2750,20.5800,63974600
2004-12-31,20.7300,20.9550,20.6500,20.8200,49367600
2004-12-23,20.6000,20.9000,20.4000,20.7550,49360200
2004-12-17,20.3000,20.7950,20.1200,20.4750,76249600
2004-12-10,20.3850,20.4600,20.0350,20.2650,61982600
2004-12-03,20.0000,20.6250,19.6050,20.3550,95733800
2004-11-26,19.9500,19.9700,19.6950,19.9300,48944800
2004-11-19,20.3500,20.5000,19.8550,19.8650,72954200
2004-11-12,20.7750,20.8000,19.6800,20.3950,90909400
2004-11-05,20.3500,20.8700,20.0000,20.7000,67596000
2004-10-29,19.5100,20.4500,19.1500,20.3300,78240000
2004-10-22,19.5500,20.1250,19.3750,19.4500,70787800
2004-10-15,20.0600,20.0800,19.5300,19.6000,56608400
2004-10-08,20.1750,20.5700,19.9550,20.0000,63524200
2004-10-01,19.6150,20.3850,19.6150,20.1550,73049600
2004-09-24,20.2000,20.4950,19.8650,19.9950,80530000
2004-09-17,21.4000,21.5950,19.9750,20.1500,165555600
2004-09-10,22.8500,22.9000,21.3350,21.4800,70159400
2004-09-03,22.2500,22.9400,22.0100,22.7450,39943400
2004-08-27,22.1200,22.4450,21.8550,22.3600,39288800
2004-08-20,22.2500,22.4100,21.7800,22.1050,46360200
2004-08-13,21.7500,22.3200,21.5300,22.1850,53761600
2004-08-06,21.8950,22.3000,21.6150,21.7500,70935200
2004-07-30,22.6750,22.7350,21.4000,21.9300,119112600
2004-07-23,25.3250,25.3450,22.0550,22.5850,85905800
2004-07-16,25.5100,25.6950,25.1550,25.2900,36113800
2004-07-09,25.2300,25.5650,25.0900,25.5100,28192200
2004-07-02,25.1750,25.5700,25.1000,25.2650,39870400
2004-06-25,25.6500,25.8400,25.0500,25.0500,35592200
2004-06-18,25.6150,25.9250,25.3450,25.6950,40778200
2004-06-10,26.1350,26.3750,25.6150,25.8150,38809400
2004-06-04,25.6000,26.2450,25.3600,26.1350,33955000
2004-05-28,24.8000,25.7500,24.7000,25.6750,48075600
2004-05-21,24.8150,25.2400,24.5850,24.6900,43621000
2004-05-14,25.2500,25.3000,24.6250,25.0000,48327400
2004-05-07,25.3250,25.7900,24.9500,25.3700,49237400
2004-04-30,25.5250,25.6150,24.8900,25.2850,53539600
2004-04-23,26.1500,26.7500,25.3500,25.5250,73895400
2004-04-16,25.5250,26.0250,25.2750,25.9650,50990000
2004-04-08,25.3750,25.7850,25.0700,25.6200,38732800
2004-04-02,24.6900,25.5300,24.5900,25.4650,52949000
2004-03-26,24.1750,24.5800,23.9750,24.3900,46874400
2004-03-19,24.3250,24.7500,23.7900,24.3900,59952000
2004-03-12,24.9900,25.3000,23.8400,24.2250,71026400
2004-03-05,24.8650,25.1250,24.2750,25.0500,70780000
2004-02-27,25.2750,25.5500,24.3100,24.9800,60234800
2004-02-20,25.6500,25.6900,25.0800,25.4700,39240200
2004-02-13,25.5500,26.3900,25.5250,25.5700,49487600
2004-02-06,24.5000,25.5000,24.4600,25.4950,45773400
2004-01-30,24.9500,25.2900,24.3250,24.6200,48289000
2004-01-23,24.8500,25.0750,24.5150,25.0200,39120400
2004-01-16,24.7500,25.1000,24.5900,24.9400,43948600
2004-01-09,25.1750,25.4050,24.7900,24.7950,50404800
2004-01-02,24.9450,25.4950,24.8850,25.1750,28404800
2003-12-26,25.0250,25.1750,24.8750,24.9800,22381400
2003-12-19,24.9050,25.4500,24.7050,25.0500,73761000
2003-12-12,23.3750,24.7650,23.3050,24.6850,59658200
2003-12-05,23.3250,23.8450,23.1950,23.4450,46667800
2003-11-28,23.1950,23.4400,23.0900,23.2500,24779200
2003-11-21,23.2300,23.4600,23.0600,23.2100,37145200
2003-11-14,23.2250,23.5850,23.1450,23.3450,30639600
2003-11-07,23.2000,23.5200,23.1000,23.3150,40406000
2003-10-31,22.7000,23.2000,22.3800,23.2000,47650800
2003-10-24,22.6000,22.9850,22.4200,22.7000,40727800
2003-10-17,22.0250,22.7600,21.9100,22.5250,56683000
2003-10-10,22.1000,22.3800,21.8550,21.9150,40375800
2003-10-03,21.5050,22.7200,21.3000,22.0200,51588600
2003-09-26,21.5900,21.8200,21.3500,21.5150,52160600
2003-09-19,21.9950,21.9950,21.2650,21.5900,60592800
2003-09-12,22.2000,22.6250,21.8450,21.9950,48376800
2003-09-05,21.7150,22.4000,21.5400,22.0750,44736200
2003-08-29,21.7250,22.2500,21.6400,21.7600,35315400
2003-08-22,22.5050,22.5500,21.6000,21.6400,39304800
2003-08-15,22.4000,22.5850,22.1000,22.5050,32654400
2003-08-08,22.2500,22.5400,21.9450,22.4250,38042800
2003-08-01,22.4600,23.1150,22.1750,22.3750,53457800
2003-07-25,22.5000,22.8800,21.9000,22.5200,45049000
2003-07-18,22.0750,22.4900,21.1400,22.4500,83691400
2003-07-11,23.1150,23.1750,21.6750,21.9550,87245400
2003-07-03,23.1750,23.3200,22.9450,23.1150,40506600
2003-06-27,23.1400,23.7350,22.8900,23.2550,43414200
2003-06-20,23.7250,24.1700,22.9700,23.2350,61860800
2003-06-13,23.2000,23.7900,22.7950,23.6750,37716400
2003-06-06,22.9700,23.6250,22.6700,23.4450,41189600
2003-05-30,21.9900,22.9750,21.9250,22.7850,45340200
2003-05-23,21.8500,22.4350,21.8100,22.0950,47903000
2003-05-16,21.9950,22.4900,21.8150,21.9750,46586200
2003-05-09,20.5000,22.0900,20.1500,21.9950,79382000
2003-05-02,19.9200,20.5450,19.7200,20.5000,55330200
2003-04-25,20.2750,20.4000,19.6250,19.7100,54565800
2003-04-17,20.7150,21.4250,19.5000,20.2000,68266200
2003-04-11,21.2750,21.3300,20.6500,20.7150,39749200
2003-04-04,20.1600,21.3000,19.8550,20.9500,53610200
2003-03-28,20.9000,20.9950,20.0700,20.3650,46087400
2003-03-21,19.9500,21.1500,19.8500,21.1250,63146000
2003-03-14,18.7000,20.0050,18.5050,19.9500,70264200
2003-03-07,20.0800,20.2200,18.5050,18.8500,77373800
2003-02-28,20.3150,20.3200,19.7500,20.1100,47368600
2003-02-21,20.4750,20.7600,20.0000,20.3200,37229600
2003-02-14,19.8500,20.5000,19.4250,20.4000,64432400
2003-02-07,20.2750,20.3750,19.7500,19.7650,56661600
2003-01-31,21.1750,21.3800,19.5750,20.2300,105578400
2003-01-24,22.6000,22.7950,21.3750,21.4150,38764800
2003-01-17,22.6500,23.0050,22.4200,22.5500,47914600
2003-01-10,22.3000,22.6900,21.8500,22.6000,41428000
2003-01-03,21.7850,22.4950,21.4500,22.3700,34809000
2002-12-27,22.0500,22.3500,21.6150,21.7350,24873800
2002-12-20,22.9250,22.9950,21.7850,22.0400,66072000
2002-12-13,22.6000,23.4550,22.2500,22.9250,63800800
2002-12-06,23.0900,23.1000,22.3150,22.7000,53395800
2002-11-29,22.5250,23.1950,22.2900,22.8200,36712400
2002-11-22,23.1000,23.5800,22.3750,22.7050,57119400
2002-11-15,22.2550,23.0000,22.1050,22.9850,54893000
2002-11-08,23.4200,23.4500,22.2400,22.2600,65997800
2002-11-01,23.4900,23.5800,22.5100,23.4150,54111800
2002-10-25,23.5500,24.3700,23.1850,23.4850,56453600
2002-10-18,25.6000,26.5500,22.2850,23.1950,110119600
2002-10-11,25.4150,26.4100,25.0050,25.7250,63362400
2002-10-04,23.9000,25.8450,23.7250,25.4500,54155000
2002-09-27,23.5600,24.6500,23.2050,24.2450,47004600
2002-09-20,24.9250,25.7000,23.5200,23.7600,58056600
2002-09-13,24.7800,25.7950,24.5550,24.8250,31142400
2002-09-06,25.2000,25.4250,24.5400,24.9450,34514200
2002-08-30,26.3500,26.6200,25.0000,25.5000,39910400
2002-08-23,26.2200,26.7000,25.4600,26.3500,42135800
2002-08-16,25.1000,26.3500,24.7900,26.0950,44499000
2002-08-09,25.0500,25.7200,23.7750,25.5500,46997400
2002-08-02,24.0000,25.4200,23.8050,25.0500,57731800
2002-07-26,22.5900,24.1250,21.8000,23.7250,99771400
2002-07-19,25.3750,26.1250,22.3700,22.5450,87586800
2002-07-12,28.3500,28.7500,25.3500,25.5250,87592400
2002-07-05,28.1250,28.6000,27.7800,28.2350,42035800
2002-06-28,28.0000,28.7250,27.1700,28.0000,62703800
2002-06-21,27.4000,28.1750,27.3450,28.0000,52162200
2002-06-14,26.9750,27.4950,26.8100,27.4250,45293200
2002-06-07,27.4500,27.7250,26.4750,27.0250,40172000
2002-05-31,27.9750,28.0750,26.9000,27.7800,34057400
2002-05-24,28.3750,28.7400,27.6250,28.1000,31915800
2002-05-17,28.0000,28.6250,27.9750,28.5000,35437000
2002-05-10,28.4000,28.5500,27.9200,28.1800,39404600
