timestamp,open,high,low,close,volume
2011-03-25,285.3954,294.4895,284.7948,290.1602,23338600
2011-03-18,286.6867,289.4344,275.9159,280.8108,33602400
2011-03-11,300.5756,302.1472,286.9520,288.6436,28089000
2011-03-04,305.3053,309.9199,297.8929,300.6106,25150000
2011-02-25,310.3253,312.7778,300.9760,305.3253,22324700
2011-02-18,311.9820,315.9059,310.3303,315.3553,21180000
2011-02-11,305.3854,312.8128,304.9099,312.5626,20502000
2011-02-04,302.1021,307.4775,298.0731,305.7958,20692600
2011-01-28,304.0891,311.5565,300.1802,300.7958,33035600
2011-01-21,313.3434,321.8018,305.9860,306.2212,42783500
2011-01-14,307.7077,312.4474,304.5846,312.4024,16684700
2011-01-07,298.5385,309.5245,298.5385,308.5285,21739900
2010-12-31,301.6717,302.2372,296.3113,297.2823,11629900
2010-12-23,297.6226,303.8038,294.6246,302.4174,12329600
2010-12-17,298.8589,301.8018,294.1291,295.6957,21765100
2010-12-10,290.5756,298.0881,288.5936,296.4014,20911800
2010-12-03,294.8799,295.1952,276.9319,286.7868,37782500
2010-11-26,294.0290,298.5986,289.3894,295.2953,16097100
2010-11-19,301.8418,302.3023,290.9760,295.7107,28204200
2010-11-12,312.3223,315.7408,300.9059,301.9470,24955000
2010-11-05,308.1732,315.2753,305.9109,312.8528,27575600
2010-10-29,308.1031,312.6827,305.8208,307.1572,24726600
2010-10-22,300.5756,310.1552,300.5756,306.5716,40734600
2010-10-15,269.5095,301.1211,268.8238,301.0260,61726700
2010-10-08,262.7377,270.2703,259.6847,268.4435,26902600
2010-10-01,264.6897,268.6937,259.4845,263.0731,28777700
2010-09-24,246.4965,264.1792,246.2763,263.9089,34127900
2010-09-17,240.6907,245.8458,239.4895,245.3203,28914600
2010-09-10,232.4825,240.4404,231.7417,238.3083,17015900
2010-09-03,229.8048,236.1762,224.2242,235.3854,21240800
2010-08-27,230.9810,234.3594,224.0490,229.6446,24835700
2010-08-20,242.0821,247.5976,230.7407,231.2412,27421700
2010-08-13,251.3764,253.2533,241.4965,243.4184,20596100
2010-08-06,244.7397,254.5546,243.6236,250.3604,26400000
2010-07-30,244.7898,248.9990,239.8098,242.6677,23500300
2010-07-23,230.7357,245.5405,228.9890,245.2753,32560100
2010-07-16,236.4214,247.5976,229.9900,230.0350,46176900
2010-07-09,222.2222,236.8669,217.0320,233.9790,25354800
2010-07-02,236.5315,239.0140,217.0320,218.4935,28605400
2010-06-25,250.2002,250.7357,235.5155,236.5766,22719300
2010-06-18,247.4875,253.1882,241.3313,250.2653,26851900
2010-06-11,249.7798,250.7057,236.2362,244.4945,26785800
2010-06-04,240.4555,254.8799,240.3003,249.6096,25531400
2010-05-28,240.6056,246.9720,232.2372,243.0581,33051700
2010-05-21,253.6436,255.7407,232.4324,236.2613,47290700
2010-05-14,257.2422,261.6717,248.3734,254.0190,37450600
2010-05-07,263.5135,266.7267,230.2302,246.8168,45165300
2010-04-30,272.7578,272.7678,260.7758,263.1131,34193300
2010-04-23,274.6497,280.4054,271.4064,272.7678,29236600
2010-04-16,283.9590,299.2192,275.0901,275.3503,57271700
2010-04-09,285.7357,287.7277,280.3053,283.3934,21072000
2010-04-01,281.7818,287.0120,280.4204,284.6847,20411100
2010-03-26,278.3333,286.2863,270.1201,281.6266,45351100
2010-03-19,283.6236,286.0110,278.2783,280.2803,35920600
2010-03-12,282.6727,294.4344,278.5285,290.0601,36372500
2010-03-05,264.8649,284.1191,264.1341,282.3874,33526400
2010-02-26,273.9489,274.0240,260.2603,263.6637,25379000
2010-02-19,268.7037,272.7778,267.4174,270.6507,21126800
2010-02-12,266.5165,271.2713,264.1091,266.8268,25730200
2010-02-05,267.5676,271.3213,261.4915,265.9109,31727600
2010-01-29,273.5686,275.2152,263.0681,265.2352,40178300
2010-01-22,290.8909,295.5055,267.6977,275.2803,41309300
2010-01-15,302.5325,302.5325,287.2372,290.2903,56418100
2010-01-08,313.7888,315.0701,294.8499,301.3113,40115900
2009-12-31,311.1411,313.3083,309.3143,310.3003,11604400
2009-12-24,299.1041,310.0701,298.1331,309.5496,14751800
2009-12-18,297.9730,300.4855,295.7908,298.5085,26320400
2009-12-11,292.3974,297.6727,290.7908,295.5505,16642100
2009-12-04,290.6056,297.7127,288.8438,292.7978,19282200
2009-11-27,288.5335,293.8238,285.7708,290.1702,13982800
2009-11-20,287.7878,289.6797,284.9850,285.2653,19659500
2009-11-13,278.0030,287.0370,277.3924,286.3113,21485300
2009-11-06,268.8088,276.1662,264.3844,275.8258,23155400
2009-10-30,278.1532,281.1011,267.3874,268.3283,29461800
2009-10-23,276.6216,279.9550,270.6206,277.1221,31291300
2009-10-16,261.9720,277.6526,259.9199,275.2002,49071200
2009-10-09,244.0691,261.8869,241.9119,258.3834,33552200
2009-10-02,247.6677,251.0010,241.5415,242.5325,24963200
2009-09-25,244.1141,253.7538,243.3533,246.4865,24852900
2009-09-18,235.4905,248.9339,235.2603,245.9760,29421800
2009-09-11,232.3774,236.8869,228.1481,236.3063,18560400
2009-09-04,230.1251,233.6436,226.5215,230.8809,18986800
2009-08-28,233.9089,237.4124,230.5956,232.6076,21084100
2009-08-21,225.9760,233.2783,219.4995,232.8529,29541500
2009-08-14,227.7978,232.5926,226.4164,230.2302,18913300
2009-08-07,224.5946,229.9399,224.0440,228.7788,23928100
2009-07-31,223.2432,226.5766,216.1612,221.7467,26139400
2009-07-24,215.1552,225.4705,211.9620,223.5836,31595100
2009-07-17,208.2933,223.0981,207.7978,215.3403,48205700
2009-07-10,203.4535,208.8939,198.1882,207.4074,30300000
2009-07-02,213.2132,214.1141,203.6086,204.4494,19163800
2009-06-26,208.6837,214.3293,201.1461,212.8729,31534200
2009-06-19,210.9610,210.9610,205.9860,210.2552,35206600
2009-06-12,219.9700,220.6807,210.8158,212.6326,30960900
2009-06-05,209.5746,223.8939,209.4745,222.3824,33561600
2009-05-29,196.1712,208.8238,195.1952,208.8238,22888500
2009-05-22,197.5626,203.0380,192.8929,196.9469,25797100
2009-05-15,201.6016,206.2062,192.5375,195.1952,30246700
2009-05-08,199.2843,205.2703,196.4464,203.8689,30172700
2009-05-01,192.3624,202.0771,190.9610,197.0420,31223700
2009-04-24,193.2683,196.7868,188.1331,194.9399,35205500
2009-04-17,185.8508,200.1101,182.2623,196.3163,64585700
2009-04-09,183.6837,187.3624,177.8328,186.4364,26190000
2009-04-03,171.4464,186.0461,168.1932,185.0751,36619900
2009-03-27,166.9469,179.7598,166.6817,174.0240,43464000
2009-03-20,163.1582,170.1702,159.4545,165.2452,46993900
2009-03-13,150.1401,163.8939,144.8699,162.3724,56054800
2009-03-06,166.8318,170.5205,147.2723,154.4394,67723600
2009-02-27,173.6737,176.4214,164.9399,169.1642,57505600
2009-02-20,173.4284,180.0801,167.6677,173.3984,45775400
2009-02-13,185.8258,190.6907,175.9159,179.0190,53964900
2009-02-06,167.3123,187.0921,166.1662,185.8258,65700500
2009-01-30,162.5876,176.3413,160.4404,169.4344,58311800
2009-01-23,149.7197,166.1461,141.5165,162.5125,57886900
2009-01-16,158.3133,160.4605,143.5385,149.9850,48678200
2009-01-09,160.6607,170.5706,156.8569,157.6927,47452100
2009-01-02,150.2603,161.0711,145.9359,160.8208,28057100
2008-12-26,154.4344,154.9049,145.4605,150.3303,23128400
2008-12-19,157.1622,164.9149,152.7077,155.2402,59866400
2008-12-12,145.1401,159.1592,141.1411,158.0380,64280500
2008-12-05,143.4835,143.8338,131.4214,142.1371,57669000
2008-11-28,134.7648,148.3734,124.6296,146.6266,59436200
2008-11-21,151.6517,155.2352,123.7738,131.3463,87409200
2008-11-14,164.1642,164.8849,140.1401,155.1652,101956900
2008-11-07,178.9690,186.3664,162.8278,165.7357,66946800
2008-10-31,167.5726,186.1862,162.9630,179.8599,78870500
2008-10-24,190.0651,192.0821,162.5325,169.8148,65800400
2008-10-17,178.0731,197.4474,154.8749,186.4565,107693200
2008-10-10,187.1772,188.1832,155.3053,166.1662,105442600
2008-10-03,209.9650,212.7527,190.5455,193.6487,68055300
2008-09-26,227.2923,227.2923,210.7257,215.7357,48284000
2008-09-19,212.2122,231.2663,205.4555,224.7998,82478000
2008-09-12,226.2362,226.6967,203.3934,219.0490,69877200
2008-09-05,238.6236,241.3313,220.2603,222.3474,39578000
2008-08-29,243.2983,248.7487,231.3964,231.8769,33141600
2008-08-22,255.1752,255.2552,239.8749,245.5405,32315100
2008-08-15,246.4815,255.5856,246.1361,255.3303,34135200
2008-08-08,234.2943,248.1231,231.1812,247.7527,31888700
2008-08-01,246.2913,246.2913,231.4815,234.1642,30622000
2008-07-25,240.6807,248.8639,233.0330,246.2362,44378400
2008-07-18,269.7698,270.3003,239.3343,240.9009,70564800
2008-07-11,271.4214,278.1181,259.9750,267.1672,45263800
2008-07-03,266.5015,270.4604,258.7588,268.7688,30666400
2008-06-27,272.9529,279.1792,257.8028,264.2993,47028100
2008-06-20,283.5335,289.8398,272.5275,273.4885,44061900
2008-06-13,284.3143,288.1382,272.5025,286.0410,48820100
2008-06-06,291.5415,294.3143,280.5856,283.7838,39947500
2008-05-30,272.7527,295.2552,272.1972,293.1932,31940000
2008-05-23,289.5646,294.7347,269.1742,272.5826,49737900
2008-05-16,287.6627,295.8909,284.7397,290.3253,45993700
2008-05-09,299.7297,300.0450,285.9359,286.8869,54207700
2008-05-02,273.2132,301.5265,269.7698,290.9359,59658400
2008-04-25,269.9650,280.6957,265.4104,272.3023,57141000
2008-04-18,228.8088,274.1241,220.7207,269.9750,95183500
2008-04-11,238.7538,242.9630,227.7327,228.9539,51509700
2008-04-04,218.0380,239.1542,216.2212,235.7808,58369700
2008-03-28,219.4344,233.1231,217.3724,219.2593,56002100
2008-03-20,214.2092,223.9740,206.2613,216.9920,62373000
2008-03-14,214.6296,224.8949,206.7267,219.1792,75459000
2008-03-07,235.9910,236.5966,213.3333,216.8919,88220800
2008-02-29,253.2282,253.5035,223.6487,235.8258,115472800
2008-02-22,267.7377,267.7978,249.0240,254.1542,48363900
2008-02-15,260.5205,270.7908,256.7718,265.0851,61597700
2008-02-08,254.7898,259.1241,244.5045,258.6036,93415400
2008-02-01,285.7708,286.7868,255.2552,258.2082,104916900
2008-01-25,281.2963,299.0490,259.7598,283.4835,85582200
2008-01-18,325.8959,329.0290,299.3043,300.4254,74589300
2008-01-11,327.2973,331.4715,311.5666,319.4445,59527000
2008-01-04,349.6346,351.5966,327.8278,328.8288,30559900
2007-12-28,347.8428,358.3584,346.8769,351.6166,19307700
2007-12-21,344.3443,349.9800,326.5766,348.6937,53702000
2007-12-14,358.3534,362.7628,340.9460,345.3253,49687400
2007-12-07,345.8509,359.3593,338.8989,357.7928,43011800
2007-11-30,340.4404,355.8859,325.4554,346.8468,75353500
2007-11-23,315.1101,339.4795,309.5596,338.6887,50190000
2007-11-16,329.1992,338.0831,308.3183,317.1321,85470100
2007-11-09,353.8488,373.9940,330.9359,332.3173,106880400
2007-11-02,339.2242,357.2172,336.3814,355.9810,58366100
2007-10-26,319.6547,339.8248,318.4585,337.6376,59963100
2007-10-19,319.5546,329.5746,306.3013,322.6777,94061300
2007-10-12,297.7978,321.0260,297.2723,319.0140,75532400
2007-10-05,285.2703,298.7037,285.0901,297.3223,47379700
2007-09-28,280.7808,286.1812,280.2803,283.9189,32106700
2007-09-21,263.5285,280.6757,262.2973,280.3303,50902400
2007-09-14,260.9009,265.4004,255.6957,264.6396,27115400
2007-09-07,257.7678,265.1802,257.5676,259.9349,28563400
2007-08-31,257.4725,258.9840,253.1481,257.8829,27527400
2007-08-24,251.4815,258.3834,248.2482,257.7578,30189500
2007-08-17,260.0300,260.1351,240.4705,250.2703,52642100
2007-08-10,251.7518,263.6737,251.5015,258.1331,45366900
2007-08-03,256.7167,260.4805,251.7518,251.7518,37947900
2007-07-27,259.7648,260.2603,249.6897,256.2012,59672600
2007-07-20,275.4254,279.5696,255.0050,260.3203,91723200
2007-07-13,271.7718,276.6116,270.2753,276.3564,39108200
2007-07-06,263.0080,272.4725,262.3624,269.9700,26072400
2007-06-29,264.7548,267.7628,259.9900,261.6116,55517400
2007-06-22,253.3433,262.7578,252.3724,262.7527,50235000
2007-06-15,257.2673,259.3844,249.5946,253.1982,57735000
2007-06-08,249.2042,263.5135,249.0440,258.0030,84761900
2007-06-01,242.7427,254.6446,241.7417,250.4505,52321700
2007-05-25,235.0000,242.7177,233.5936,242.0020,49111800
2007-05-18,232.9730,237.8479,228.9339,235.3954,45758700
2007-05-11,236.3063,236.6467,230.7307,233.6036,32857900
2007-05-04,239.8148,240.9159,232.3173,235.7958,35776600
2007-04-27,240.2903,242.7427,238.0130,239.7448,40732400
2007-04-20,234.4645,246.4965,234.3093,241.4815,74184600
2007-04-13,236.7267,236.7367,231.3513,233.3784,30681200
2007-04-05,229.1091,237.3624,226.2863,235.9910,32856700
2007-03-30,230.5055,233.2332,227.7277,229.3093,40782600
2007-03-23,221.8468,231.9269,220.5355,231.1461,48370400
2007-03-16,226.5115,227.8529,219.7197,220.6456,54870600
2007-03-09,218.7287,232.9830,218.7187,226.7067,61465000
2007-03-02,236.6517,237.8629,219.5596,219.5596,73094200
2007-02-23,234.4695,242.3624,232.5876,235.5455,38630600
2007-02-16,230.5706,235.3103,227.7377,235.2052,51418900
2007-02-09,238.9890,239.2392,230.9810,231.1762,51116300
2007-02-02,249.2493,253.2583,239.1441,240.9910,86128500
2007-01-26,246.4965,252.5025,238.8839,248.1682,55931900
2007-01-19,254.0290,256.7567,243.6136,245.1201,50306100
2007-01-12,244.0891,252.7527,240.8408,252.7527,55516500
2007-01-05,233.2332,243.9940,230.7858,243.8388,44887300
2006-12-29,228.4885,234.5245,227.5225,230.4705,23938200
2006-12-22,241.4965,241.6116,226.3964,228.0180,59765900
2006-12-15,242.7027,244.6947,238.7487,240.3904,44048100
2006-12-08,241.7417,246.4464,239.9149,242.2973,44140300
2006-12-01,250.9359,251.1411,238.7538,240.6406,65227500
2006-11-24,249.4494,256.7567,246.5716,252.7527,39531000
2006-11-17,237.6877,250.1752,237.3073,249.6446,61017900
2006-11-10,237.1221,241.1111,234.5345,237.0120,51007800
2006-11-03,237.6476,241.3213,232.7628,236.1361,56781300
2006-10-27,231.3714,246.2262,230.4154,237.8378,93082300
2006-10-20,214.0641,230.2803,208.5586,230.0651,77320500
2006-10-13,212.6126,219.1441,211.4064,213.8639,62884500
2006-10-06,201.1512,211.1662,199.2943,210.4605,57751300
2006-09-29,202.9930,205.8158,200.4705,201.1512,50592500
2006-09-22,205.2052,209.5546,196.5666,202.0921,91686300
2006-09-15,189.3193,205.2302,189.0741,205.1451,65821700
2006-09-08,190.1251,192.8929,188.5486,189.1141,29418000
2006-09-01,187.9930,192.5175,187.6877,189.4895,36565500
2006-08-25,189.2392,189.8198,186.3163,186.8168,35522000
2006-08-18,185.9359,195.1952,184.5195,191.8719,55048800
2006-08-11,185.9359,192.5325,184.1842,184.4344,44014700
2006-08-04,194.1942,194.7798,181.8619,187.1121,57099700
2006-07-28,196.6066,197.1421,189.1642,194.2543,58149200
2006-07-21,202.5175,205.7057,189.0340,195.2502,94226400
2006-07-14,211.9319,212.8278,199.5045,201.9520,59522100
2006-07-07,210.2302,214.1592,208.0280,210.4354,33708700
2006-06-30,203.5786,209.8749,200.7057,209.8749,48521000
2006-06-23,195.6206,205.0801,193.4485,202.6326,63224700
2006-06-16,194.3644,196.3213,189.2493,195.5455,65015600
2006-06-09,188.2783,197.9129,187.2623,193.4785,82410300
2006-06-02,189.3293,193.7337,183.5736,189.9099,49873300
2006-05-26,184.1091,193.1331,182.8078,190.8659,77927300
2006-05-19,188.1532,191.0961,180.4655,185.1952,85830400
2006-05-12,197.7527,206.0611,186.9620,187.2523,78774600
2006-05-05,209.4444,209.9299,194.3944,197.3474,84424500
2006-04-28,219.9199,222.5726,208.3584,209.1792,82801700
2006-04-21,201.9269,225.5856,200.6206,218.7688,115886900
2006-04-13,203.7437,209.7598,200.4505,201.2813,65928100
2006-04-07,194.9600,207.4925,194.1592,203.2833,105640600
2006-03-31,183.7287,199.6997,182.6827,195.1952,172287500
2006-03-24,171.3413,185.2302,168.9189,183.0831,100798900
2006-03-17,170.6356,176.3614,166.4765,170.0651,126733400
2006-03-10,190.6456,191.8919,165.9409,168.9189,128471400
2006-03-03,190.8258,198.9690,169.4244,189.2793,183822300
2006-02-24,183.4034,190.8108,182.1121,188.8889,68327600
2006-02-17,173.4935,186.2563,169.0841,184.5596,165742800
2006-02-10,192.8479,195.1451,176.7467,181.4865,146873900
2006-02-03,214.8298,220.0200,186.4715,190.9660,175557800
2006-01-27,203.8939,227.3423,203.0681,216.9620,156491300
2006-01-20,231.7618,235.1852,197.5676,199.9299,168651000
2006-01-13,233.4384,237.7928,230.7007,233.3584,97259000
2006-01-06,211.4715,235.4855,209.3193,233.0631,113831400
2005-12-30,216.1461,216.1461,207.0771,207.6376,56650300
2005-12-23,216.3163,223.3283,210.2653,215.6807,110659300
2005-12-16,207.5225,216.4665,205.1802,215.2903,88152700
2005-12-09,208.7087,208.9590,199.7047,204.8048,107160500
2005-12-02,215.1251,215.8358,197.9780,209.0591,130647500
2005-11-25,199.7848,214.5896,196.9419,214.5245,69642600
2005-11-18,196.2563,202.4525,195.6707,200.3053,82648600
2005-11-11,197.7477,198.9339,188.9039,195.3954,88208500
2005-11-04,180.3003,196.0911,179.9349,195.4104,114960100
2005-10-28,171.8569,179.6546,171.2663,179.2643,72438000
2005-10-21,148.8989,173.3884,147.4274,170.1201,116801400
2005-10-14,156.8118,157.5676,145.4855,148.2182,84930300
2005-10-07,156.9720,160.8008,154.1542,156.6517,82711200
2005-09-30,159.9099,160.6356,152.9530,158.3884,78980700
2005-09-23,150.6507,159.7698,150.5055,157.8378,93351800
2005-09-16,151.0260,157.9229,149.1041,150.2502,109906200
2005-09-09,144.6446,149.7898,142.7828,149.6947,45385600
2005-09-02,141.2613,145.1401,141.2613,144.3694,43767200
2005-08-26,140.7608,142.6526,136.8118,141.9319,58660400
2005-08-19,145.0450,146.5315,137.6376,140.1401,73092400
2005-08-12,146.9469,147.9730,140.4505,145.0050,62419100
2005-08-05,144.2042,150.0100,144.1942,146.3213,60058500
2005-07-29,151.3463,151.7968,143.6386,144.0240,81882700
2005-07-22,150.1501,159.0591,148.3133,151.3513,152478700
2005-07-15,148.3483,153.5285,145.6106,150.7457,89508600
2005-07-08,146.1962,148.9489,144.3994,148.2633,67180500
2005-07-01,149.5996,154.7798,144.7548,145.7708,158761100
2005-06-24,138.1832,149.1492,136.0010,148.7738,156760000
2005-06-17,140.0500,142.2372,133.8488,140.2903,133216400
2005-06-10,141.3363,149.9449,139.1391,141.3914,203171400
2005-06-03,134.8499,146.5916,134.8198,140.2703,188181300
2005-05-27,121.7017,133.1582,121.4765,133.1331,188251400
2005-05-20,114.9550,120.9560,114.3994,120.9259,87276900
2005-05-13,114.1141,116.2312,112.4725,114.7347,79370600
2005-05-06,111.1361,115.0551,110.2152,114.1241,107701100
2005-04-29,109.0190,112.4825,108.4785,110.1101,130328900
2005-04-22,92.3824,112.1121,91.8368,108.0130,162614400
2005-04-15,96.6416,97.4975,92.4224,92.5926,73957600
2005-04-08,90.0651,97.6476,90.0100,96.1211,73675000
2005-04-01,90.9309,92.4925,88.9089,90.1101,68726400
2005-03-24,89.7247,91.1762,88.7137,89.7147,43287700
2005-03-18,89.2543,90.2903,86.3714,90.1101,87962900
2005-03-11,93.9840,95.0200,88.6637,88.9890,94031000
2005-03-04,93.0931,95.0300,91.0911,93.0430,77517700
2005-02-25,98.3484,99.5496,91.2062,93.0280,129585100
2005-02-18,91.5165,100.0200,90.5906,99.0741,199355400
2005-02-11,102.7327,103.3033,92.7177,93.7938,147273500
2005-02-04,96.9419,108.5085,95.4104,102.2823,177906600
2005-01-28,94.4394,97.4474,88.2332,95.2653,111538800
2005-01-21,100.5856,102.7528,94.1542,94.2342,85294900
2005-01-14,97.3474,100.1051,95.3453,100.0851,78253100
2005-01-07,98.7988,101.9219,93.9540,97.0220,115657400
2004-12-31,94.6697,100.0400,94.6446,96.4915,52948300
2004-12-23,91.0911,94.3944,91.0260,94.0440,45698800
2004-12-17,86.1712,90.4354,84.8098,90.1301,86587100
2004-12-10,89.6547,90.4404,84.3193,85.9109,65210200
2004-12-03,90.2703,91.5916,88.8438,90.2903,76644600
2004-11-26,82.3173,90.1051,80.7357,89.7848,92991900
2004-11-19,90.3153,94.2543,82.9479,84.7848,152548400
2004-11-12,85.5506,94.9950,82.7177,91.0911,129133800
2004-11-05,96.8719,100.9009,84.3594,84.7598,143261600
2004-10-29,88.2883,100.0751,86.3614,95.4154,208665000
2004-10-22,71.6717,90.1752,69.8699,86.3013,157728500
2004-10-15,68.5686,72.8228,66.7668,72.1271,65540600
2004-10-08,67.6927,70.0100,66.1862,68.9339,66561800
2004-10-01,59.8398,67.5776,58.9590,66.3564,83394300
2004-09-24,58.5335,62.1121,58.4434,59.9750,43097600
2004-09-17,53.3684,58.8038,53.2833,58.8038,48124800
2004-09-10,50.5556,53.3333,49.8549,52.7177,23593600
2004-09-03,52.6927,52.7978,49.5195,50.0551,39523700
2004-08-27,55.4304,56.7968,51.8368,53.1281,55998500
